,ID,date,Acc,condition,block,orientation,foreperiod,corrAns,RT,action_trigger.rt,Response.keys,counterbalance,extFixationDuration,oneBackFP,twoBackFP,oneBackEffect,oneBackAcc
75,021,2023-05-20_23h55.28.282,1.0,external,0.0,right,2.8,right,0.4543,,right,external-action,1.265940106,2.8,2.8,0.03839999999999999,1.0
76,021,2023-05-20_23h55.28.282,0.0,external,0.0,left,2.8,left,0.321,,right,external-action,1.426897207,2.8,2.8,-0.13329999999999997,1.0
77,021,2023-05-20_23h55.28.282,1.0,external,0.0,right,2.8,right,0.4345,,right,external-action,1.686026129,2.8,2.8,0.11349999999999999,0.0
78,021,2023-05-20_23h55.28.282,1.0,external,0.0,left,2.8,left,0.4334,,left,external-action,1.42529612,2.8,2.8,-0.0010999999999999899,1.0
79,021,2023-05-20_23h55.28.282,1.0,external,0.0,right,2.8,right,0.3436,,right,external-action,1.345047338,2.8,2.8,-0.08979999999999999,1.0
80,021,2023-05-20_23h55.28.282,1.0,external,0.0,left,2.8,left,0.3843,,left,external-action,1.535272716,2.8,2.8,0.04069999999999996,1.0
81,021,2023-05-20_23h55.28.282,1.0,external,0.0,left,2.8,left,0.4188,,left,external-action,1.485387316,2.8,2.8,0.03450000000000003,1.0
82,021,2023-05-20_23h55.28.282,1.0,external,0.0,left,2.8,left,0.4378,,left,external-action,1.406583114,2.8,2.8,0.019000000000000017,1.0
83,021,2023-05-20_23h55.28.282,1.0,external,0.0,right,2.8,right,0.4423,,right,external-action,1.602859533,2.8,2.8,0.004500000000000004,1.0
84,021,2023-05-20_23h55.28.282,1.0,external,0.0,right,2.8,right,0.5555,,right,external-action,1.307941018,2.8,2.8,0.11319999999999997,1.0
85,021,2023-05-20_23h55.28.282,1.0,external,0.0,left,2.8,left,0.4848,,left,external-action,1.250295678,2.8,2.8,-0.07069999999999999,1.0
86,021,2023-05-20_23h55.28.282,1.0,external,0.0,left,2.8,left,0.5688,,left,external-action,1.540687116,2.8,2.8,0.08399999999999996,1.0
87,021,2023-05-20_23h55.28.282,1.0,external,0.0,right,2.8,right,0.4499,,right,external-action,1.314005178,2.8,2.8,-0.11889999999999995,1.0
88,021,2023-05-20_23h55.28.282,1.0,external,0.0,right,2.8,right,0.4517,,right,external-action,1.43061381,2.8,2.8,0.0017999999999999683,1.0
90,021,2023-05-20_23h55.28.282,1.0,external,1.0,left,1.0,left,0.4831,,left,external-action,1.631883368,,,,
91,021,2023-05-20_23h55.28.282,1.0,external,1.0,left,1.0,left,0.4705,,left,external-action,1.476529534,1.0,,-0.0126,1.0
92,021,2023-05-20_23h55.28.282,1.0,external,1.0,right,1.0,right,0.444,,right,external-action,1.360502335,1.0,1.0,-0.026499999999999968,1.0
93,021,2023-05-20_23h55.28.282,1.0,external,1.0,left,1.0,left,0.4341,,left,external-action,1.342072093,1.0,1.0,-0.00990000000000002,1.0
94,021,2023-05-20_23h55.28.282,1.0,external,1.0,left,1.0,left,0.4553,,left,external-action,1.259529178,1.0,1.0,0.021199999999999997,1.0
95,021,2023-05-20_23h55.28.282,1.0,external,1.0,right,1.0,right,0.3937,,right,external-action,1.728152506,1.0,1.0,-0.06159999999999999,1.0
96,021,2023-05-20_23h55.28.282,1.0,external,1.0,right,1.0,right,0.5256,,right,external-action,1.618766922,1.0,1.0,0.13189999999999996,1.0
97,021,2023-05-20_23h55.28.282,1.0,external,1.0,left,1.0,left,0.5274,,left,external-action,1.564995701,1.0,1.0,0.0018000000000000238,1.0
98,021,2023-05-20_23h55.28.282,1.0,external,1.0,left,1.0,left,0.4163,,left,external-action,1.268324797,1.0,1.0,-0.11109999999999998,1.0
99,021,2023-05-20_23h55.28.282,1.0,external,1.0,right,1.0,right,0.4952,,right,external-action,1.42980021,1.0,1.0,0.07889999999999997,1.0
100,021,2023-05-20_23h55.28.282,1.0,external,1.0,right,1.0,right,0.4833,,right,external-action,1.433734241,1.0,1.0,-0.011899999999999966,1.0
101,021,2023-05-20_23h55.28.282,1.0,external,1.0,right,1.0,right,0.4747,,right,external-action,1.509901615,1.0,1.0,-0.008599999999999997,1.0
102,021,2023-05-20_23h55.28.282,1.0,external,1.0,right,1.0,right,0.3934,,right,external-action,1.721261213,1.0,1.0,-0.08129999999999998,1.0
103,021,2023-05-20_23h55.28.282,1.0,external,1.0,left,1.0,left,0.4434,,left,external-action,1.441032117,1.0,1.0,0.04999999999999999,1.0
104,021,2023-05-20_23h55.28.282,1.0,external,1.0,left,1.0,left,0.4874,,left,external-action,1.574888361,1.0,1.0,0.043999999999999984,1.0
105,021,2023-05-20_23h55.28.282,1.0,external,1.0,left,1.0,left,0.4408,,left,external-action,1.599112657,1.0,1.0,-0.046599999999999975,1.0
106,021,2023-05-20_23h55.28.282,1.0,external,1.0,right,1.0,right,0.4067,,right,external-action,1.404631874,1.0,1.0,-0.03410000000000002,1.0
107,021,2023-05-20_23h55.28.282,1.0,external,1.0,left,1.0,left,0.6021,,left,external-action,1.35019188,1.0,1.0,0.19539999999999996,1.0
108,021,2023-05-20_23h55.28.282,1.0,external,1.0,right,1.0,right,0.4296,,right,external-action,1.47638822,1.0,1.0,-0.1725,1.0
109,021,2023-05-20_23h55.28.282,1.0,external,1.0,right,1.0,right,0.7045,,right,external-action,1.595751163,1.0,1.0,0.27490000000000003,1.0
110,021,2023-05-20_23h55.28.282,1.0,external,1.0,left,1.0,left,0.4612,,left,external-action,1.403588268,1.0,1.0,-0.24330000000000002,1.0
111,021,2023-05-20_23h55.28.282,0.0,external,1.0,left,1.0,left,0.3807,,right,external-action,1.264492093,1.0,1.0,-0.08050000000000002,1.0
112,021,2023-05-20_23h55.28.282,1.0,external,1.0,right,1.0,right,0.4394,,right,external-action,1.490234327,1.0,1.0,0.05870000000000003,0.0
113,021,2023-05-20_23h55.28.282,1.0,external,1.0,right,1.0,right,0.476,,right,external-action,1.263896971,1.0,1.0,0.036599999999999966,1.0
114,021,2023-05-20_23h55.28.282,1.0,external,1.0,left,1.0,left,0.39,,left,external-action,1.44130186,1.0,1.0,-0.08599999999999997,1.0
115,021,2023-05-20_23h55.28.282,1.0,external,1.0,left,1.0,left,0.524,,left,external-action,1.495946472,1.0,1.0,0.134,1.0
116,021,2023-05-20_23h55.28.282,1.0,external,1.0,right,1.0,right,0.4825,,right,external-action,1.69449389,1.0,1.0,-0.04150000000000004,1.0
117,021,2023-05-20_23h55.28.282,1.0,external,1.0,right,1.0,right,0.6328,,right,external-action,1.673277693,1.0,1.0,0.15030000000000004,1.0
118,021,2023-05-20_23h55.28.282,1.0,external,1.0,left,1.0,left,0.716,,left,external-action,1.355592254,1.0,1.0,0.08319999999999994,1.0
119,021,2023-05-20_23h55.28.282,0.0,external,1.0,right,1.0,right,1.0412,,left,external-action,1.482347285,1.0,1.0,0.32519999999999993,1.0
120,021,2023-05-20_23h55.28.282,1.0,external,1.0,right,1.0,right,0.5353,,right,external-action,1.702046374,1.0,1.0,-0.5058999999999999,0.0
121,021,2023-05-20_23h55.28.282,1.0,external,1.0,right,1.0,right,0.5462,,right,external-action,1.676668602,1.0,1.0,0.01090000000000002,1.0
122,021,2023-05-20_23h55.28.282,1.0,external,1.0,left,1.0,left,0.4244,,left,external-action,1.642471669,1.0,1.0,-0.12180000000000002,1.0
123,021,2023-05-20_23h55.28.282,1.0,external,1.0,right,1.0,right,0.3499,,right,external-action,1.379803974,1.0,1.0,-0.07450000000000001,1.0
124,021,2023-05-20_23h55.28.282,1.0,external,1.0,right,1.0,right,0.4754,,right,external-action,1.291215576,1.0,1.0,0.1255,1.0
125,021,2023-05-20_23h55.28.282,1.0,external,1.0,left,1.0,left,0.3845,,left,external-action,1.437418403,1.0,1.0,-0.09089999999999998,1.0
126,021,2023-05-20_23h55.28.282,1.0,external,1.0,left,1.0,left,0.4372,,left,external-action,1.646007985,1.0,1.0,0.05269999999999997,1.0
127,021,2023-05-20_23h55.28.282,1.0,external,1.0,right,1.0,right,0.4659,,right,external-action,1.351509073,1.0,1.0,0.028700000000000003,1.0
128,021,2023-05-20_23h55.28.282,1.0,external,1.0,right,1.0,right,0.5352,,right,external-action,1.268791255,1.0,1.0,0.06930000000000003,1.0
129,021,2023-05-20_23h55.28.282,1.0,external,1.0,left,1.0,left,0.5631,,left,external-action,1.576109803,1.0,1.0,0.027900000000000036,1.0
130,021,2023-05-20_23h55.28.282,1.0,external,1.0,right,1.0,right,0.6159,,right,external-action,1.564446036,1.0,1.0,0.05279999999999996,1.0
131,021,2023-05-20_23h55.28.282,1.0,external,1.0,right,1.0,right,0.5773,,right,external-action,1.545748089,1.0,1.0,-0.03859999999999997,1.0
132,021,2023-05-20_23h55.28.282,1.0,external,1.0,left,1.0,left,0.5546,,left,external-action,1.702967692,1.0,1.0,-0.022700000000000053,1.0
133,021,2023-05-20_23h55.28.282,1.0,external,1.0,left,1.0,left,0.4329,,left,external-action,1.349679128,1.0,1.0,-0.12169999999999997,1.0
134,021,2023-05-20_23h55.28.282,1.0,external,1.0,left,1.0,left,0.4787,,left,external-action,1.722011813,1.0,1.0,0.04580000000000001,1.0
135,021,2023-05-20_23h55.28.282,1.0,external,1.0,left,1.0,left,0.4854,,left,external-action,1.347337899,1.0,1.0,0.006699999999999984,1.0
136,021,2023-05-20_23h55.28.282,1.0,external,1.0,left,1.0,left,0.4596,,left,external-action,1.314940863,1.0,1.0,-0.02579999999999999,1.0
137,021,2023-05-20_23h55.28.282,1.0,external,1.0,right,1.0,right,0.401,,right,external-action,1.726408117,1.0,1.0,-0.058599999999999985,1.0
138,021,2023-05-20_23h55.28.282,1.0,external,1.0,right,1.0,right,0.441,,right,external-action,1.714712396,1.0,1.0,0.03999999999999998,1.0
139,021,2023-05-20_23h55.28.282,1.0,external,1.0,left,1.0,left,0.4204,,left,external-action,1.596300643,1.0,1.0,-0.020600000000000007,1.0
140,021,2023-05-20_23h55.28.282,1.0,external,1.0,left,1.0,left,0.4841,,left,external-action,1.257482074,1.0,1.0,0.06369999999999998,1.0
141,021,2023-05-20_23h55.28.282,1.0,external,1.0,right,1.0,right,0.4262,,right,external-action,1.398274182,1.0,1.0,-0.05789999999999995,1.0
142,021,2023-05-20_23h55.28.282,1.0,external,1.0,left,1.0,left,0.4176,,left,external-action,1.732613846,1.0,1.0,-0.008599999999999997,1.0
143,021,2023-05-20_23h55.28.282,1.0,external,1.0,right,1.0,right,0.3765,,right,external-action,1.711143095,1.0,1.0,-0.041100000000000025,1.0
144,021,2023-05-20_23h55.28.282,0.0,external,1.0,right,1.0,right,0.3926,,left,external-action,1.513446129,1.0,1.0,0.016100000000000003,1.0
145,021,2023-05-20_23h55.28.282,1.0,external,1.0,left,1.0,left,0.3117,,left,external-action,1.747222875,1.0,1.0,-0.08090000000000003,0.0
146,021,2023-05-20_23h55.28.282,1.0,external,1.0,right,1.0,right,0.4693,,right,external-action,1.415090512,1.0,1.0,0.15760000000000002,1.0
147,021,2023-05-20_23h55.28.282,1.0,external,1.0,right,1.0,right,0.466,,right,external-action,1.492073942,1.0,1.0,-0.0032999999999999696,1.0
148,021,2023-05-20_23h55.28.282,1.0,external,1.0,left,1.0,left,0.3852,,left,external-action,1.739577224,1.0,1.0,-0.08080000000000004,1.0
149,021,2023-05-20_23h55.28.282,1.0,external,1.0,right,1.0,right,0.383,,right,external-action,1.424810341,1.0,1.0,-0.0021999999999999797,1.0
150,021,2023-05-20_23h55.28.282,1.0,external,1.0,left,1.0,left,0.4171,,left,external-action,1.634829187,1.0,1.0,0.03410000000000002,1.0
151,021,2023-05-20_23h55.28.282,1.0,external,1.0,right,1.0,right,0.3896,,right,external-action,1.483560319,1.0,1.0,-0.027500000000000024,1.0
152,021,2023-05-20_23h55.28.282,1.0,external,1.0,left,1.0,left,0.3507,,left,external-action,1.278270587,1.0,1.0,-0.03889999999999999,1.0
153,021,2023-05-20_23h55.28.282,1.0,external,1.0,right,1.0,right,0.3613,,right,external-action,1.435368309,1.0,1.0,0.010599999999999998,1.0
154,021,2023-05-20_23h55.28.282,1.0,external,1.0,left,1.0,left,0.3745,,left,external-action,1.690770489,1.0,1.0,0.01319999999999999,1.0
155,021,2023-05-20_23h55.28.282,1.0,external,1.0,left,1.0,left,0.4338,,left,external-action,1.548621068,1.0,1.0,0.05930000000000002,1.0
156,021,2023-05-20_23h55.28.282,1.0,external,1.0,right,1.0,right,0.4844,,right,external-action,1.732440326,1.0,1.0,0.05059999999999998,1.0
157,021,2023-05-20_23h55.28.282,1.0,external,1.0,left,1.0,left,0.4095,,left,external-action,1.311200943,1.0,1.0,-0.07490000000000002,1.0
158,021,2023-05-20_23h55.28.282,1.0,external,1.0,right,1.0,right,0.3835,,right,external-action,1.733987696,1.0,1.0,-0.025999999999999968,1.0
159,021,2023-05-20_23h55.28.282,1.0,external,1.0,left,1.0,left,0.418,,left,external-action,1.403971592,1.0,1.0,0.034499999999999975,1.0
160,021,2023-05-20_23h55.28.282,1.0,external,1.0,left,1.0,left,0.4827,,left,external-action,1.307949879,1.0,1.0,0.06470000000000004,1.0
161,021,2023-05-20_23h55.28.282,1.0,external,1.0,right,1.0,right,0.3882,,right,external-action,1.324563829,1.0,1.0,-0.09450000000000003,1.0
162,021,2023-05-20_23h55.28.282,1.0,external,1.0,left,1.0,left,0.4829,,left,external-action,1.488339976,1.0,1.0,0.0947,1.0
163,021,2023-05-20_23h55.28.282,1.0,external,1.0,right,1.0,right,0.4455,,right,external-action,1.666784855,1.0,1.0,-0.03739999999999999,1.0
164,021,2023-05-20_23h55.28.282,1.0,external,1.0,right,1.0,right,0.5426,,right,external-action,1.722683511,1.0,1.0,0.09709999999999996,1.0
165,021,2023-05-20_23h55.28.282,1.0,external,1.0,right,1.0,right,0.4954,,right,external-action,1.309089436,1.0,1.0,-0.047199999999999964,1.0
166,021,2023-05-20_23h55.28.282,1.0,external,1.0,left,1.0,left,0.4354,,left,external-action,1.600511275,1.0,1.0,-0.06,1.0
167,021,2023-05-20_23h55.28.282,1.0,external,1.0,left,1.0,left,0.4454,,left,external-action,1.53024865,1.0,1.0,0.010000000000000009,1.0
168,021,2023-05-20_23h55.28.282,1.0,external,1.0,left,1.0,left,0.4485,,left,external-action,1.709375074,1.0,1.0,0.0030999999999999917,1.0
169,021,2023-05-20_23h55.28.282,1.0,external,1.0,right,1.0,right,0.4779,,right,external-action,1.552309811,1.0,1.0,0.02939999999999998,1.0
180,021,2023-05-20_23h55.28.282,1.0,action,2.0,left,1.0,left,0.4494,1.2441,left,external-action,,,,,
181,021,2023-05-20_23h55.28.282,1.0,action,2.0,left,1.0,left,0.4257,0.0883,left,external-action,,1.0,,-0.0237,1.0
182,021,2023-05-20_23h55.28.282,1.0,action,2.0,right,1.0,right,0.6392,0.2946,right,external-action,,1.0,1.0,0.21349999999999997,1.0
183,021,2023-05-20_23h55.28.282,1.0,action,2.0,right,1.0,right,0.4997,0.5327,right,external-action,,1.0,1.0,-0.1395,1.0
184,021,2023-05-20_23h55.28.282,0.0,action,2.0,right,1.0,right,0.4229,0.4504,left,external-action,,1.0,1.0,-0.07679999999999998,1.0
185,021,2023-05-20_23h55.28.282,1.0,action,2.0,left,1.0,left,0.3769,0.3504,left,external-action,,1.0,1.0,-0.045999999999999985,0.0
186,021,2023-05-20_23h55.28.282,1.0,action,2.0,right,1.0,right,0.3815,0.483,right,external-action,,1.0,1.0,0.004599999999999993,1.0
187,021,2023-05-20_23h55.28.282,1.0,action,2.0,left,1.0,left,0.3663,1.3042,left,external-action,,1.0,1.0,-0.015199999999999991,1.0
188,021,2023-05-20_23h55.28.282,1.0,action,2.0,left,1.0,left,0.5342,0.7135,left,external-action,,1.0,1.0,0.1679,1.0
189,021,2023-05-20_23h55.28.282,1.0,action,2.0,right,1.0,right,0.3833,0.7939,right,external-action,,1.0,1.0,-0.15090000000000003,1.0
190,021,2023-05-20_23h55.28.282,1.0,action,2.0,right,1.0,right,0.6421,0.3106,right,external-action,,1.0,1.0,0.25880000000000003,1.0
191,021,2023-05-20_23h55.28.282,1.0,action,2.0,right,1.0,right,0.4389,0.5166,right,external-action,,1.0,1.0,-0.2032,1.0
192,021,2023-05-20_23h55.28.282,1.0,action,2.0,left,1.0,left,0.4296,0.4997,left,external-action,,1.0,1.0,-0.00930000000000003,1.0
193,021,2023-05-20_23h55.28.282,1.0,action,2.0,right,1.0,right,0.4374,0.2775,right,external-action,,1.0,1.0,0.007800000000000029,1.0
194,021,2023-05-20_23h55.28.282,1.0,action,2.0,left,1.0,left,0.55,0.277,left,external-action,,1.0,1.0,0.11260000000000003,1.0
195,021,2023-05-20_23h55.28.282,1.0,action,2.0,left,1.0,left,0.4824,0.334,left,external-action,,1.0,1.0,-0.06760000000000005,1.0
196,021,2023-05-20_23h55.28.282,1.0,action,2.0,left,1.0,left,0.4002,0.4855,left,external-action,,1.0,1.0,-0.0822,1.0
197,021,2023-05-20_23h55.28.282,1.0,action,2.0,right,1.0,right,0.471,0.6107,right,external-action,,1.0,1.0,0.07079999999999997,1.0
198,021,2023-05-20_23h55.28.282,1.0,action,2.0,left,1.0,left,0.4002,0.4837,left,external-action,,1.0,1.0,-0.07079999999999997,1.0
199,021,2023-05-20_23h55.28.282,1.0,action,2.0,right,1.0,right,0.3738,0.5168,right,external-action,,1.0,1.0,-0.02639999999999998,1.0
200,021,2023-05-20_23h55.28.282,1.0,action,2.0,right,1.0,right,0.4495,0.5046,right,external-action,,1.0,1.0,0.07569999999999999,1.0
201,021,2023-05-20_23h55.28.282,1.0,action,2.0,right,1.0,right,0.4422,0.3503,right,external-action,,1.0,1.0,-0.007300000000000029,1.0
202,021,2023-05-20_23h55.28.282,1.0,action,2.0,left,1.0,left,0.6406,0.5672,left,external-action,,1.0,1.0,0.19839999999999997,1.0
203,021,2023-05-20_23h55.28.282,1.0,action,2.0,left,1.0,left,0.6445,0.3924,left,external-action,,1.0,1.0,0.0039000000000000146,1.0
204,021,2023-05-20_23h55.28.282,1.0,action,2.0,right,1.0,right,0.4903,0.2902,right,external-action,,1.0,1.0,-0.15419999999999995,1.0
205,021,2023-05-20_23h55.28.282,1.0,action,2.0,left,1.0,left,0.4157,0.3855,left,external-action,,1.0,1.0,-0.0746,1.0
206,021,2023-05-20_23h55.28.282,1.0,action,2.0,right,1.0,right,0.4349,0.3834,right,external-action,,1.0,1.0,0.019199999999999995,1.0
207,021,2023-05-20_23h55.28.282,1.0,action,2.0,left,1.0,left,0.5786,0.4292,left,external-action,,1.0,1.0,0.1437,1.0
208,021,2023-05-20_23h55.28.282,1.0,action,2.0,left,1.0,left,0.5008,0.3363,left,external-action,,1.0,1.0,-0.07779999999999998,1.0
209,021,2023-05-20_23h55.28.282,1.0,action,2.0,left,1.0,left,0.6848,0.2794,left,external-action,,1.0,1.0,0.18399999999999994,1.0
210,021,2023-05-20_23h55.28.282,1.0,action,2.0,right,1.0,right,0.4586,0.5393,right,external-action,,1.0,1.0,-0.22619999999999996,1.0
211,021,2023-05-20_23h55.28.282,1.0,action,2.0,right,1.0,right,0.4525,0.5909,right,external-action,,1.0,1.0,-0.006099999999999994,1.0
212,021,2023-05-20_23h55.28.282,1.0,action,2.0,left,1.0,left,0.4405,0.5045,left,external-action,,1.0,1.0,-0.01200000000000001,1.0
213,021,2023-05-20_23h55.28.282,1.0,action,2.0,right,1.0,right,0.4553,0.3028,right,external-action,,1.0,1.0,0.01479999999999998,1.0
214,021,2023-05-20_23h55.28.282,1.0,action,2.0,left,1.0,left,0.4159,0.2728,left,external-action,,1.0,1.0,-0.03939999999999999,1.0
215,021,2023-05-20_23h55.28.282,1.0,action,2.0,left,1.0,left,0.4571,0.4501,left,external-action,,1.0,1.0,0.041200000000000014,1.0
216,021,2023-05-20_23h55.28.282,1.0,action,2.0,right,1.0,right,0.4226,0.3169,right,external-action,,1.0,1.0,-0.03450000000000003,1.0
217,021,2023-05-20_23h55.28.282,1.0,action,2.0,left,1.0,left,0.3543,0.3765,left,external-action,,1.0,1.0,-0.06829999999999997,1.0
218,021,2023-05-20_23h55.28.282,1.0,action,2.0,left,1.0,left,0.5507,0.2736,left,external-action,,1.0,1.0,0.19639999999999996,1.0
219,021,2023-05-20_23h55.28.282,1.0,action,2.0,right,1.0,right,0.433,0.2903,right,external-action,,1.0,1.0,-0.11769999999999997,1.0
220,021,2023-05-20_23h55.28.282,0.0,action,2.0,left,1.0,left,0.4162,0.3171,right,external-action,,1.0,1.0,-0.01679999999999998,1.0
221,021,2023-05-20_23h55.28.282,1.0,action,2.0,right,1.0,right,0.3699,0.3374,right,external-action,,1.0,1.0,-0.04630000000000001,0.0
222,021,2023-05-20_23h55.28.282,1.0,action,2.0,left,1.0,left,0.2856,0.2844,left,external-action,,1.0,1.0,-0.08429999999999999,1.0
223,021,2023-05-20_23h55.28.282,1.0,action,2.0,left,1.0,left,0.4665,0.2761,left,external-action,,1.0,1.0,0.1809,1.0
224,021,2023-05-20_23h55.28.282,1.0,action,2.0,right,1.0,right,0.4222,0.3453,right,external-action,,1.0,1.0,-0.044300000000000006,1.0
225,021,2023-05-20_23h55.28.282,1.0,action,2.0,right,1.0,right,0.5184,0.4714,right,external-action,,1.0,1.0,0.09619999999999995,1.0
226,021,2023-05-20_23h55.28.282,0.0,action,2.0,right,1.0,right,0.3912,0.4512,left,external-action,,1.0,1.0,-0.12719999999999998,1.0
227,021,2023-05-20_23h55.28.282,1.0,action,2.0,right,1.0,right,0.4302,0.2687,right,external-action,,1.0,1.0,0.039000000000000035,0.0
228,021,2023-05-20_23h55.28.282,1.0,action,2.0,right,1.0,right,0.4307,0.2435,right,external-action,,1.0,1.0,0.0005000000000000004,1.0
229,021,2023-05-20_23h55.28.282,1.0,action,2.0,left,1.0,left,0.4207,0.2608,left,external-action,,1.0,1.0,-0.010000000000000009,1.0
230,021,2023-05-20_23h55.28.282,1.0,action,2.0,right,1.0,right,0.357,0.5196,right,external-action,,1.0,1.0,-0.06370000000000003,1.0
231,021,2023-05-20_23h55.28.282,1.0,action,2.0,left,1.0,left,0.5274,0.2854,left,external-action,,1.0,1.0,0.1704,1.0
232,021,2023-05-20_23h55.28.282,1.0,action,2.0,left,1.0,left,0.4617,0.2676,left,external-action,,1.0,1.0,-0.06569999999999998,1.0
233,021,2023-05-20_23h55.28.282,1.0,action,2.0,right,1.0,right,0.4445,0.2503,right,external-action,,1.0,1.0,-0.017199999999999993,1.0
234,021,2023-05-20_23h55.28.282,1.0,action,2.0,right,1.0,right,0.4366,0.3336,right,external-action,,1.0,1.0,-0.007900000000000018,1.0
235,021,2023-05-20_23h55.28.282,1.0,action,2.0,left,1.0,left,0.386,0.2734,left,external-action,,1.0,1.0,-0.05059999999999998,1.0
236,021,2023-05-20_23h55.28.282,1.0,action,2.0,right,1.0,right,0.4243,0.284,right,external-action,,1.0,1.0,0.0383,1.0
237,021,2023-05-20_23h55.28.282,1.0,action,2.0,right,1.0,right,0.3796,0.2394,right,external-action,,1.0,1.0,-0.04470000000000002,1.0
238,021,2023-05-20_23h55.28.282,1.0,action,2.0,right,1.0,right,0.4214,0.356,right,external-action,,1.0,1.0,0.041800000000000004,1.0
239,021,2023-05-20_23h55.28.282,1.0,action,2.0,left,1.0,left,0.4995,0.138,left,external-action,,1.0,1.0,0.0781,1.0
240,021,2023-05-20_23h55.28.282,1.0,action,2.0,left,1.0,left,0.507,0.3414,left,external-action,,1.0,1.0,0.007500000000000007,1.0
241,021,2023-05-20_23h55.28.282,1.0,action,2.0,left,1.0,left,0.4493,0.2873,left,external-action,,1.0,1.0,-0.05770000000000003,1.0
242,021,2023-05-20_23h55.28.282,1.0,action,2.0,right,1.0,right,0.3431,0.6207,right,external-action,,1.0,1.0,-0.10619999999999996,1.0
243,021,2023-05-20_23h55.28.282,1.0,action,2.0,right,1.0,right,0.3742,0.3602,right,external-action,,1.0,1.0,0.03109999999999996,1.0
244,021,2023-05-20_23h55.28.282,1.0,action,2.0,left,1.0,left,0.3751,0.2778,left,external-action,,1.0,1.0,0.0009000000000000119,1.0
245,021,2023-05-20_23h55.28.282,1.0,action,2.0,right,1.0,right,0.3737,0.267,right,external-action,,1.0,1.0,-0.0014000000000000123,1.0
246,021,2023-05-20_23h55.28.282,1.0,action,2.0,left,1.0,left,0.3943,0.2664,left,external-action,,1.0,1.0,0.020600000000000007,1.0
247,021,2023-05-20_23h55.28.282,1.0,action,2.0,right,1.0,right,0.4201,0.1186,right,external-action,,1.0,1.0,0.02579999999999999,1.0
248,021,2023-05-20_23h55.28.282,1.0,action,2.0,right,1.0,right,0.4119,0.3733,right,external-action,,1.0,1.0,-0.008199999999999985,1.0
249,021,2023-05-20_23h55.28.282,1.0,action,2.0,left,1.0,left,0.3303,0.3049,left,external-action,,1.0,1.0,-0.0816,1.0
250,021,2023-05-20_23h55.28.282,1.0,action,2.0,left,1.0,left,0.4436,0.2749,left,external-action,,1.0,1.0,0.11330000000000001,1.0
251,021,2023-05-20_23h55.28.282,1.0,action,2.0,left,1.0,left,0.4001,0.3004,left,external-action,,1.0,1.0,-0.04349999999999998,1.0
252,021,2023-05-20_23h55.28.282,1.0,action,2.0,right,1.0,right,0.4997,1.1021,right,external-action,,1.0,1.0,0.09959999999999997,1.0
253,021,2023-05-20_23h55.28.282,1.0,action,2.0,left,1.0,left,0.3841,0.2901,left,external-action,,1.0,1.0,-0.11559999999999998,1.0
254,021,2023-05-20_23h55.28.282,1.0,action,2.0,left,1.0,left,0.3845,0.279,left,external-action,,1.0,1.0,0.00040000000000001146,1.0
255,021,2023-05-20_23h55.28.282,1.0,action,2.0,right,1.0,right,0.3336,0.3121,right,external-action,,1.0,1.0,-0.0509,1.0
256,021,2023-05-20_23h55.28.282,0.0,action,2.0,right,1.0,right,0.3166,0.4169,left,external-action,,1.0,1.0,-0.017000000000000015,1.0
257,021,2023-05-20_23h55.28.282,1.0,action,2.0,right,1.0,right,0.3743,0.1018,right,external-action,,1.0,1.0,0.05770000000000003,0.0
258,021,2023-05-20_23h55.28.282,1.0,action,2.0,left,1.0,left,0.2868,0.0343,left,external-action,,1.0,1.0,-0.08750000000000002,1.0
259,021,2023-05-20_23h55.28.282,1.0,action,2.0,left,1.0,left,0.4168,0.3265,left,external-action,,1.0,1.0,0.13,1.0
261,021,2023-05-20_23h55.28.282,0.0,action,3.0,left,2.8,left,0.35,2.2731,right,external-action,,,,,
262,021,2023-05-20_23h55.28.282,1.0,action,3.0,left,2.8,left,0.4441,0.3005,left,external-action,,2.8,,0.09410000000000002,0.0
263,021,2023-05-20_23h55.28.282,1.0,action,3.0,left,2.8,left,0.5106,0.3001,left,external-action,,2.8,2.8,0.06650000000000006,1.0
264,021,2023-05-20_23h55.28.282,1.0,action,3.0,left,2.8,left,0.511,0.4498,left,external-action,,2.8,2.8,0.00039999999999995595,1.0
265,021,2023-05-20_23h55.28.282,1.0,action,3.0,right,2.8,right,0.4194,0.3005,right,external-action,,2.8,2.8,-0.09160000000000001,1.0
266,021,2023-05-20_23h55.28.282,1.0,action,3.0,right,2.8,right,0.4661,0.3179,right,external-action,,2.8,2.8,0.04670000000000002,1.0
267,021,2023-05-20_23h55.28.282,1.0,action,3.0,left,2.8,left,0.4328,0.2706,left,external-action,,2.8,2.8,-0.033299999999999996,1.0
268,021,2023-05-20_23h55.28.282,1.0,action,3.0,right,2.8,right,0.4164,0.3138,right,external-action,,2.8,2.8,-0.016400000000000026,1.0
269,021,2023-05-20_23h55.28.282,1.0,action,3.0,right,2.8,right,0.4589,0.3171,right,external-action,,2.8,2.8,0.04249999999999998,1.0
270,021,2023-05-20_23h55.28.282,1.0,action,3.0,right,2.8,right,0.6453,0.3002,right,external-action,,2.8,2.8,0.1864,1.0
271,021,2023-05-20_23h55.28.282,1.0,action,3.0,right,2.8,right,0.5468,0.6738,right,external-action,,2.8,2.8,-0.09850000000000003,1.0
