,ID,date,Acc,condition,block,orientation,foreperiod,corrAns,RT,action_trigger.rt,Response.keys,counterbalance,extFixationDuration,oneBackFP,twoBackFP,oneBackEffect,oneBackAcc
290,015,2023-04-19_15h43.10.343,1.0,external,3.0,right,1.0,right,0.5485,,right,action-external,1.67725522,1.0,1.0,-0.08610000000000007,1.0
291,015,2023-04-19_15h43.10.343,1.0,external,3.0,left,1.0,left,0.6895,,left,action-external,1.581321853,1.0,1.0,0.14100000000000001,1.0
292,015,2023-04-19_15h43.10.343,1.0,external,3.0,right,1.0,right,0.5997,,right,action-external,1.315627356,1.0,1.0,-0.08979999999999999,1.0
293,015,2023-04-19_15h43.10.343,1.0,external,3.0,right,1.0,right,0.7601,,right,action-external,1.732548982,1.0,1.0,0.1604,1.0
294,015,2023-04-19_15h43.10.343,1.0,external,3.0,left,1.0,left,0.528,,left,action-external,1.350054318,1.0,1.0,-0.23209999999999997,1.0
295,015,2023-04-19_15h43.10.343,1.0,external,3.0,right,1.0,right,0.6126,,right,action-external,1.630768778,1.0,1.0,0.08460000000000001,1.0
296,015,2023-04-19_15h43.10.343,1.0,external,3.0,right,1.0,right,0.5713,,right,action-external,1.596988931,1.0,1.0,-0.0413,1.0
297,015,2023-04-19_15h43.10.343,1.0,external,3.0,right,1.0,right,0.7189,,right,action-external,1.654197499,1.0,1.0,0.14759999999999995,1.0
298,015,2023-04-19_15h43.10.343,1.0,external,3.0,right,1.0,right,0.6594,,right,action-external,1.519423542,1.0,1.0,-0.0595,1.0
299,015,2023-04-19_15h43.10.343,1.0,external,3.0,right,1.0,right,0.671,,right,action-external,1.500543998,1.0,1.0,0.011600000000000055,1.0
300,015,2023-04-19_15h43.10.343,1.0,external,3.0,left,1.0,left,0.6288,,left,action-external,1.296459145,1.0,1.0,-0.042200000000000015,1.0
301,015,2023-04-19_15h43.10.343,1.0,external,3.0,left,1.0,left,0.9672,,left,action-external,1.415484772,1.0,1.0,0.3383999999999999,1.0
302,015,2023-04-19_15h43.10.343,1.0,external,3.0,left,1.0,left,0.6381,,left,action-external,1.557107739,1.0,1.0,-0.32909999999999995,1.0
303,015,2023-04-19_15h43.10.343,1.0,external,3.0,left,1.0,left,0.5746,,left,action-external,1.670734174,1.0,1.0,-0.0635,1.0
304,015,2023-04-19_15h43.10.343,1.0,external,3.0,right,1.0,right,0.5537,,right,action-external,1.639570686,1.0,1.0,-0.02090000000000003,1.0
305,015,2023-04-19_15h43.10.343,1.0,external,3.0,right,1.0,right,0.6054,,right,action-external,1.714074313,1.0,1.0,0.05170000000000008,1.0
306,015,2023-04-19_15h43.10.343,1.0,external,3.0,left,1.0,left,0.5503,,left,action-external,1.614538226,1.0,1.0,-0.05510000000000004,1.0
307,015,2023-04-19_15h43.10.343,1.0,external,3.0,left,1.0,left,0.6005,,left,action-external,1.557711887,1.0,1.0,0.05020000000000002,1.0
308,015,2023-04-19_15h43.10.343,1.0,external,3.0,right,1.0,right,0.5333,,right,action-external,1.682799815,1.0,1.0,-0.06720000000000004,1.0
309,015,2023-04-19_15h43.10.343,1.0,external,3.0,left,1.0,left,0.5255,,left,action-external,1.628894777,1.0,1.0,-0.007800000000000029,1.0
310,015,2023-04-19_15h43.10.343,1.0,external,3.0,right,1.0,right,0.4821,,right,action-external,1.251004226,1.0,1.0,-0.043399999999999994,1.0
311,015,2023-04-19_15h43.10.343,1.0,external,3.0,left,1.0,left,0.6333,,left,action-external,1.417652522,1.0,1.0,0.1512,1.0
312,015,2023-04-19_15h43.10.343,1.0,external,3.0,left,1.0,left,0.6171,,left,action-external,1.526889375,1.0,1.0,-0.016199999999999992,1.0
313,015,2023-04-19_15h43.10.343,0.0,external,3.0,left,1.0,left,0.5235,,right,action-external,1.520385463,1.0,1.0,-0.09360000000000002,1.0
314,015,2023-04-19_15h43.10.343,1.0,external,3.0,left,1.0,left,0.5995,,left,action-external,1.392345983,1.0,1.0,0.07600000000000007,0.0
315,015,2023-04-19_15h43.10.343,1.0,external,3.0,left,1.0,left,0.5301,,left,action-external,1.506060496,1.0,1.0,-0.06940000000000002,1.0
316,015,2023-04-19_15h43.10.343,1.0,external,3.0,right,1.0,right,0.599,,right,action-external,1.371760366,1.0,1.0,0.06889999999999996,1.0
317,015,2023-04-19_15h43.10.343,1.0,external,3.0,right,1.0,right,0.6172,,right,action-external,1.456704487,1.0,1.0,0.018199999999999994,1.0
318,015,2023-04-19_15h43.10.343,1.0,external,3.0,left,1.0,left,0.5756,,left,action-external,1.324696508,1.0,1.0,-0.04159999999999997,1.0
319,015,2023-04-19_15h43.10.343,1.0,external,3.0,right,1.0,right,0.717,,right,action-external,1.598036646,1.0,1.0,0.14139999999999997,1.0
320,015,2023-04-19_15h43.10.343,1.0,external,3.0,right,1.0,right,0.5339,,right,action-external,1.659060971,1.0,1.0,-0.18309999999999993,1.0
321,015,2023-04-19_15h43.10.343,1.0,external,3.0,left,1.0,left,0.5118,,left,action-external,1.672135218,1.0,1.0,-0.02210000000000001,1.0
322,015,2023-04-19_15h43.10.343,1.0,external,3.0,right,1.0,right,0.6741,,right,action-external,1.489181843,1.0,1.0,0.1623,1.0
323,015,2023-04-19_15h43.10.343,1.0,external,3.0,left,1.0,left,0.6932,,left,action-external,1.66262665,1.0,1.0,0.019100000000000006,1.0
324,015,2023-04-19_15h43.10.343,1.0,external,3.0,left,1.0,left,0.7171,,left,action-external,1.555293334,1.0,1.0,0.02389999999999992,1.0
325,015,2023-04-19_15h43.10.343,1.0,external,3.0,right,1.0,right,0.6244,,right,action-external,1.342228495,1.0,1.0,-0.0927,1.0
326,015,2023-04-19_15h43.10.343,1.0,external,3.0,left,1.0,left,0.5231,,left,action-external,1.669512653,1.0,1.0,-0.10129999999999995,1.0
327,015,2023-04-19_15h43.10.343,0.0,external,3.0,right,1.0,right,,,,action-external,1.604863363,1.0,1.0,,1.0
328,015,2023-04-19_15h43.10.343,0.0,external,3.0,left,1.0,left,,,,action-external,1.411197793,1.0,1.0,,0.0
329,015,2023-04-19_15h43.10.343,0.0,external,3.0,left,1.0,left,,,,action-external,1.550792902,1.0,1.0,,0.0
330,015,2023-04-19_15h43.10.343,0.0,external,3.0,right,1.0,right,,,,action-external,1.614718941,1.0,1.0,,0.0
331,015,2023-04-19_15h43.10.343,0.0,external,3.0,left,1.0,left,,,,action-external,1.301326348,1.0,1.0,,0.0
332,015,2023-04-19_15h43.10.343,0.0,external,3.0,right,1.0,right,,,,action-external,1.570778013,1.0,1.0,,0.0
333,015,2023-04-19_15h43.10.343,0.0,external,3.0,left,1.0,left,,,,action-external,1.364868672,1.0,1.0,,0.0
334,015,2023-04-19_15h43.10.343,0.0,external,3.0,left,1.0,left,,,,action-external,1.709311751,1.0,1.0,,0.0
335,015,2023-04-19_15h43.10.343,0.0,external,3.0,left,1.0,left,,,,action-external,1.312416542,1.0,1.0,,0.0
336,015,2023-04-19_15h43.10.343,0.0,external,3.0,left,1.0,left,,,,action-external,1.444773411,1.0,1.0,,0.0
337,015,2023-04-19_15h43.10.343,0.0,external,3.0,left,1.0,left,,,,action-external,1.525911208,1.0,1.0,,0.0
338,015,2023-04-19_15h43.10.343,0.0,external,3.0,left,1.0,left,,,,action-external,1.29658079,1.0,1.0,,0.0
339,015,2023-04-19_15h43.10.343,0.0,external,3.0,right,1.0,right,,,,action-external,1.333673816,1.0,1.0,,0.0
340,015,2023-04-19_15h43.10.343,0.0,external,3.0,right,1.0,right,,,,action-external,1.387334435,1.0,1.0,,0.0
9,016,2023-04-26_09h13.39.184,0.0,external,0.0,right,1.0,right,1.1003,,left,external-action,1.534223612,,,,
10,016,2023-04-26_09h13.39.184,1.0,external,0.0,right,1.0,right,0.344,,right,external-action,1.737560218,1.0,,-0.7563000000000001,0.0
11,016,2023-04-26_09h13.39.184,1.0,external,0.0,right,1.0,right,0.882,,right,external-action,1.380100737,1.0,1.0,0.538,1.0
12,016,2023-04-26_09h13.39.184,1.0,external,0.0,right,1.0,right,0.9094,,right,external-action,1.702628813,1.0,1.0,0.02739999999999998,1.0
13,016,2023-04-26_09h13.39.184,1.0,external,0.0,left,1.0,left,1.0356,,left,external-action,1.305031939,1.0,1.0,0.1262000000000001,1.0
14,016,2023-04-26_09h13.39.184,1.0,external,0.0,right,1.0,right,0.9118,,right,external-action,1.33228587,1.0,1.0,-0.12380000000000002,1.0
15,016,2023-04-26_09h13.39.184,1.0,external,0.0,right,1.0,right,0.9252,,right,external-action,1.661457949,1.0,1.0,0.013399999999999967,1.0
16,016,2023-04-26_09h13.39.184,0.0,external,0.0,right,1.0,right,,,,external-action,1.552859508,1.0,1.0,,1.0
17,016,2023-04-26_09h13.39.184,0.0,external,0.0,left,1.0,left,0.4203,,right,external-action,1.252733546,1.0,1.0,,0.0
18,016,2023-04-26_09h13.39.184,0.0,external,0.0,right,1.0,right,0.9098,,left,external-action,1.698064774,1.0,1.0,0.48950000000000005,0.0
19,016,2023-04-26_09h13.39.184,1.0,external,0.0,left,1.0,left,1.1266,,left,external-action,1.459537957,1.0,1.0,0.2168,0.0
20,016,2023-04-26_09h13.39.184,1.0,external,0.0,left,1.0,left,1.409,,left,external-action,1.343004562,1.0,1.0,0.2824,1.0
21,016,2023-04-26_09h13.39.184,1.0,external,0.0,left,1.0,left,0.9561,,left,external-action,1.347330717,1.0,1.0,-0.4529000000000001,1.0
22,016,2023-04-26_09h13.39.184,1.0,external,0.0,left,1.0,left,0.9629,,left,external-action,1.623615898,1.0,1.0,0.006800000000000028,1.0
23,016,2023-04-26_09h13.39.184,0.0,external,0.0,left,1.0,left,,,,external-action,1.357328935,1.0,1.0,,1.0
24,016,2023-04-26_09h13.39.184,1.0,external,0.0,right,1.0,right,1.1455,,right,external-action,1.590874204,1.0,1.0,,0.0
25,016,2023-04-26_09h13.39.184,1.0,external,0.0,right,1.0,right,1.3084,,right,external-action,1.456803438,1.0,1.0,0.16290000000000004,1.0
26,016,2023-04-26_09h13.39.184,1.0,external,0.0,left,1.0,left,1.2147,,left,external-action,1.490870818,1.0,1.0,-0.09370000000000012,1.0
27,016,2023-04-26_09h13.39.184,0.0,external,0.0,left,1.0,left,,,,external-action,1.355097243,1.0,1.0,,1.0
28,016,2023-04-26_09h13.39.184,1.0,external,0.0,left,1.0,left,1.0762,,left,external-action,1.429205005,1.0,1.0,,0.0
29,016,2023-04-26_09h13.39.184,1.0,external,0.0,right,1.0,right,0.8724,,right,external-action,1.619840194,1.0,1.0,-0.2038000000000001,1.0
30,016,2023-04-26_09h13.39.184,1.0,external,0.0,right,1.0,right,1.2268,,right,external-action,1.29149079,1.0,1.0,0.35439999999999994,1.0
31,016,2023-04-26_09h13.39.184,1.0,external,0.0,left,1.0,left,1.0886,,left,external-action,1.655395353,1.0,1.0,-0.13819999999999988,1.0
32,016,2023-04-26_09h13.39.184,1.0,external,0.0,right,1.0,right,1.0625,,right,external-action,1.744452486,1.0,1.0,-0.026100000000000012,1.0
33,016,2023-04-26_09h13.39.184,1.0,external,0.0,left,1.0,left,0.9784,,left,external-action,1.311331164,1.0,1.0,-0.08409999999999995,1.0
34,016,2023-04-26_09h13.39.184,1.0,external,0.0,right,1.0,right,1.0873,,right,external-action,1.704189005,1.0,1.0,0.10889999999999989,1.0
35,016,2023-04-26_09h13.39.184,1.0,external,0.0,left,1.0,left,1.0388,,left,external-action,1.385949474,1.0,1.0,-0.04849999999999999,1.0
36,016,2023-04-26_09h13.39.184,0.0,external,0.0,right,1.0,right,1.1761,,left,external-action,1.273913063,1.0,1.0,0.13729999999999998,1.0
37,016,2023-04-26_09h13.39.184,1.0,external,0.0,left,1.0,left,1.1559,,left,external-action,1.566944892,1.0,1.0,-0.020199999999999996,0.0
38,016,2023-04-26_09h13.39.184,0.0,external,0.0,right,1.0,right,,,,external-action,1.308677357,1.0,1.0,,1.0
39,016,2023-04-26_09h13.39.184,1.0,external,0.0,left,1.0,left,0.9378,,left,external-action,1.544314514,1.0,1.0,,0.0
40,016,2023-04-26_09h13.39.184,1.0,external,0.0,right,1.0,right,1.086,,right,external-action,1.627198773,1.0,1.0,0.1482000000000001,1.0
41,016,2023-04-26_09h13.39.184,1.0,external,0.0,left,1.0,left,0.9213,,left,external-action,1.61004084,1.0,1.0,-0.16470000000000007,1.0
42,016,2023-04-26_09h13.39.184,1.0,external,0.0,left,1.0,left,0.727,,left,external-action,1.481622998,1.0,1.0,-0.19430000000000003,1.0
43,016,2023-04-26_09h13.39.184,1.0,external,0.0,left,1.0,left,0.7547,,left,external-action,1.30044054,1.0,1.0,0.027700000000000058,1.0
44,016,2023-04-26_09h13.39.184,1.0,external,0.0,right,1.0,right,0.4782,,right,external-action,1.63483415,1.0,1.0,-0.2765,1.0
45,016,2023-04-26_09h13.39.184,1.0,external,0.0,left,1.0,left,0.5741,,left,external-action,1.657179657,1.0,1.0,0.09590000000000004,1.0
46,016,2023-04-26_09h13.39.184,1.0,external,0.0,right,1.0,right,0.9559,,right,external-action,1.503278052,1.0,1.0,0.3817999999999999,1.0
47,016,2023-04-26_09h13.39.184,1.0,external,0.0,left,1.0,left,0.591,,left,external-action,1.380352323,1.0,1.0,-0.3649,1.0
48,016,2023-04-26_09h13.39.184,1.0,external,0.0,left,1.0,left,0.5879,,left,external-action,1.399149094,1.0,1.0,-0.0030999999999999917,1.0
49,016,2023-04-26_09h13.39.184,1.0,external,0.0,right,1.0,right,0.4902,,right,external-action,1.393307054,1.0,1.0,-0.09769999999999995,1.0
50,016,2023-04-26_09h13.39.184,0.0,external,0.0,right,1.0,right,0.4897,,left,external-action,1.670843827,1.0,1.0,-0.0005000000000000004,1.0
51,016,2023-04-26_09h13.39.184,1.0,external,0.0,right,1.0,right,0.6428,,right,external-action,1.338004929,1.0,1.0,0.1531,0.0
52,016,2023-04-26_09h13.39.184,1.0,external,0.0,left,1.0,left,0.3913,,left,external-action,1.470464977,1.0,1.0,-0.25150000000000006,1.0
53,016,2023-04-26_09h13.39.184,1.0,external,0.0,left,1.0,left,0.4636,,left,external-action,1.463194441,1.0,1.0,0.07230000000000003,1.0
54,016,2023-04-26_09h13.39.184,0.0,external,0.0,left,1.0,left,0.5206,,right,external-action,1.446160166,1.0,1.0,0.05699999999999994,1.0
55,016,2023-04-26_09h13.39.184,1.0,external,0.0,left,1.0,left,0.761,,left,external-action,1.509917411,1.0,1.0,0.24040000000000006,0.0
56,016,2023-04-26_09h13.39.184,1.0,external,0.0,left,1.0,left,0.6211,,left,external-action,1.598070402,1.0,1.0,-0.13990000000000002,1.0
57,016,2023-04-26_09h13.39.184,1.0,external,0.0,left,1.0,left,0.557,,left,external-action,1.627714691,1.0,1.0,-0.06409999999999993,1.0
58,016,2023-04-26_09h13.39.184,0.0,external,0.0,right,1.0,right,0.3759,,left,external-action,1.266926258,1.0,1.0,-0.18110000000000004,1.0
59,016,2023-04-26_09h13.39.184,1.0,external,0.0,right,1.0,right,0.8266,,right,external-action,1.510062116,1.0,1.0,0.4507,0.0
60,016,2023-04-26_09h13.39.184,1.0,external,0.0,right,1.0,right,0.5578,,right,external-action,1.526047826,1.0,1.0,-0.26880000000000004,1.0
61,016,2023-04-26_09h13.39.184,1.0,external,0.0,right,1.0,right,0.5264,,right,external-action,1.546152569,1.0,1.0,-0.031399999999999983,1.0
62,016,2023-04-26_09h13.39.184,1.0,external,0.0,left,1.0,left,0.5918,,left,external-action,1.395975728,1.0,1.0,0.06540000000000001,1.0
63,016,2023-04-26_09h13.39.184,1.0,external,0.0,left,1.0,left,0.6309,,left,external-action,1.680687845,1.0,1.0,0.039100000000000024,1.0
64,016,2023-04-26_09h13.39.184,1.0,external,0.0,right,1.0,right,0.4435,,right,external-action,1.317845148,1.0,1.0,-0.1874,1.0
65,016,2023-04-26_09h13.39.184,1.0,external,0.0,right,1.0,right,0.5764,,right,external-action,1.26963639,1.0,1.0,0.13290000000000002,1.0
66,016,2023-04-26_09h13.39.184,1.0,external,0.0,right,1.0,right,0.5883,,right,external-action,1.70458518,1.0,1.0,0.011900000000000022,1.0
67,016,2023-04-26_09h13.39.184,1.0,external,0.0,right,1.0,right,0.5273,,right,external-action,1.436831876,1.0,1.0,-0.061000000000000054,1.0
68,016,2023-04-26_09h13.39.184,1.0,external,0.0,right,1.0,right,0.4878,,right,external-action,1.522644534,1.0,1.0,-0.03949999999999998,1.0
69,016,2023-04-26_09h13.39.184,1.0,external,0.0,left,1.0,left,0.4437,,left,external-action,1.62635154,1.0,1.0,-0.04410000000000003,1.0
70,016,2023-04-26_09h13.39.184,1.0,external,0.0,left,1.0,left,0.628,,left,external-action,1.381038608,1.0,1.0,0.18430000000000002,1.0
71,016,2023-04-26_09h13.39.184,1.0,external,0.0,left,1.0,left,0.5231,,left,external-action,1.599682462,1.0,1.0,-0.1049,1.0
72,016,2023-04-26_09h13.39.184,1.0,external,0.0,right,1.0,right,0.5872,,right,external-action,1.730164172,1.0,1.0,0.06410000000000005,1.0
73,016,2023-04-26_09h13.39.184,0.0,external,0.0,right,1.0,right,0.4536,,left,external-action,1.543004204,1.0,1.0,-0.13360000000000005,1.0
74,016,2023-04-26_09h13.39.184,1.0,external,0.0,left,1.0,left,0.6483,,left,external-action,1.418053044,1.0,1.0,0.19469999999999998,0.0
75,016,2023-04-26_09h13.39.184,1.0,external,0.0,right,1.0,right,0.5261,,right,external-action,1.587223674,1.0,1.0,-0.12219999999999998,1.0
76,016,2023-04-26_09h13.39.184,1.0,external,0.0,left,1.0,left,0.6762,,left,external-action,1.659588466,1.0,1.0,0.1501,1.0
77,016,2023-04-26_09h13.39.184,1.0,external,0.0,left,1.0,left,0.7222,,left,external-action,1.685906806,1.0,1.0,0.04599999999999993,1.0
78,016,2023-04-26_09h13.39.184,1.0,external,0.0,left,1.0,left,0.5223,,left,external-action,1.505412194,1.0,1.0,-0.19989999999999997,1.0
79,016,2023-04-26_09h13.39.184,1.0,external,0.0,left,1.0,left,0.5776,,left,external-action,1.256524108,1.0,1.0,0.055300000000000016,1.0
80,016,2023-04-26_09h13.39.184,1.0,external,0.0,right,1.0,right,0.4045,,right,external-action,1.305209197,1.0,1.0,-0.17309999999999998,1.0
81,016,2023-04-26_09h13.39.184,1.0,external,0.0,left,1.0,left,0.553,,left,external-action,1.35422046,1.0,1.0,0.14850000000000002,1.0
82,016,2023-04-26_09h13.39.184,1.0,external,0.0,right,1.0,right,0.5494,,right,external-action,1.349681324,1.0,1.0,-0.0036000000000000476,1.0
83,016,2023-04-26_09h13.39.184,1.0,external,0.0,right,1.0,right,0.4623,,right,external-action,1.425969324,1.0,1.0,-0.08710000000000001,1.0
84,016,2023-04-26_09h13.39.184,1.0,external,0.0,right,1.0,right,0.551,,right,external-action,1.378662,1.0,1.0,0.08870000000000006,1.0
85,016,2023-04-26_09h13.39.184,1.0,external,0.0,right,1.0,right,0.5712,,right,external-action,1.668524015,1.0,1.0,0.020199999999999996,1.0
86,016,2023-04-26_09h13.39.184,1.0,external,0.0,right,1.0,right,0.5521,,right,external-action,1.250241911,1.0,1.0,-0.019100000000000006,1.0
87,016,2023-04-26_09h13.39.184,1.0,external,0.0,left,1.0,left,0.4706,,left,external-action,1.482266344,1.0,1.0,-0.08150000000000002,1.0
88,016,2023-04-26_09h13.39.184,1.0,external,0.0,left,1.0,left,0.5809,,left,external-action,1.749636742,1.0,1.0,0.11029999999999995,1.0
90,016,2023-04-26_09h13.39.184,0.0,external,1.0,left,2.8,left,0.5862,,right,external-action,1.502363147,,,,
91,016,2023-04-26_09h13.39.184,1.0,external,1.0,right,2.8,right,0.6825,,right,external-action,1.671497027,2.8,,0.09629999999999994,0.0
92,016,2023-04-26_09h13.39.184,1.0,external,1.0,left,2.8,left,0.603,,left,external-action,1.621465678,2.8,2.8,-0.07950000000000002,1.0
93,016,2023-04-26_09h13.39.184,1.0,external,1.0,right,2.8,right,0.5964,,right,external-action,1.608619384,2.8,2.8,-0.006599999999999939,1.0
94,016,2023-04-26_09h13.39.184,1.0,external,1.0,left,2.8,left,0.6021,,left,external-action,1.658988049,2.8,2.8,0.005699999999999927,1.0
95,016,2023-04-26_09h13.39.184,1.0,external,1.0,right,2.8,right,0.5507,,right,external-action,1.361298047,2.8,2.8,-0.0514,1.0
96,016,2023-04-26_09h13.39.184,1.0,external,1.0,right,2.8,right,0.5882,,right,external-action,1.42159222,2.8,2.8,0.03749999999999998,1.0
97,016,2023-04-26_09h13.39.184,1.0,external,1.0,right,2.8,right,0.5563,,right,external-action,1.681610328,2.8,2.8,-0.03189999999999993,1.0
98,016,2023-04-26_09h13.39.184,1.0,external,1.0,left,2.8,left,0.569,,left,external-action,1.251029226,2.8,2.8,0.012699999999999934,1.0
99,016,2023-04-26_09h13.39.184,1.0,external,1.0,left,2.8,left,1.091,,left,external-action,1.744980641,2.8,2.8,0.522,1.0
100,016,2023-04-26_09h13.39.184,1.0,external,1.0,right,2.8,right,0.5081,,right,external-action,1.272203264,2.8,2.8,-0.5829,1.0
101,016,2023-04-26_09h13.39.184,1.0,external,1.0,right,2.8,right,0.4895,,right,external-action,1.616412062,2.8,2.8,-0.018600000000000005,1.0
102,016,2023-04-26_09h13.39.184,1.0,external,1.0,right,2.8,right,0.476,,right,external-action,1.536663242,2.8,2.8,-0.013500000000000012,1.0
103,016,2023-04-26_09h13.39.184,1.0,external,1.0,right,2.8,right,0.5287,,right,external-action,1.404640818,2.8,2.8,0.05269999999999997,1.0
104,016,2023-04-26_09h13.39.184,1.0,external,1.0,right,2.8,right,0.5703,,right,external-action,1.624833249,2.8,2.8,0.04160000000000008,1.0
105,016,2023-04-26_09h13.39.184,1.0,external,1.0,left,2.8,left,0.5621,,left,external-action,1.2828741,2.8,2.8,-0.008199999999999985,1.0
106,016,2023-04-26_09h13.39.184,1.0,external,1.0,right,2.8,right,0.5201,,right,external-action,1.443902004,2.8,2.8,-0.04200000000000004,1.0
107,016,2023-04-26_09h13.39.184,1.0,external,1.0,left,2.8,left,0.6646,,left,external-action,1.344456569,2.8,2.8,0.14449999999999996,1.0
108,016,2023-04-26_09h13.39.184,1.0,external,1.0,left,2.8,left,0.5735,,left,external-action,1.260067245,2.8,2.8,-0.09109999999999996,1.0
109,016,2023-04-26_09h13.39.184,1.0,external,1.0,right,2.8,right,0.5531,,right,external-action,1.53018467,2.8,2.8,-0.020399999999999974,1.0
110,016,2023-04-26_09h13.39.184,1.0,external,1.0,right,2.8,right,0.6049,,right,external-action,1.536442703,2.8,2.8,0.05179999999999996,1.0
111,016,2023-04-26_09h13.39.184,1.0,external,1.0,right,2.8,right,0.6351,,right,external-action,1.432642952,2.8,2.8,0.030200000000000005,1.0
112,016,2023-04-26_09h13.39.184,1.0,external,1.0,right,2.8,right,0.6596,,right,external-action,1.665018863,2.8,2.8,0.024499999999999966,1.0
113,016,2023-04-26_09h13.39.184,1.0,external,1.0,right,2.8,right,0.6089,,right,external-action,1.546284802,2.8,2.8,-0.05069999999999997,1.0
114,016,2023-04-26_09h13.39.184,1.0,external,1.0,left,2.8,left,0.5874,,left,external-action,1.328322359,2.8,2.8,-0.021499999999999964,1.0
115,016,2023-04-26_09h13.39.184,1.0,external,1.0,left,2.8,left,0.6287,,left,external-action,1.584404975,2.8,2.8,0.0413,1.0
116,016,2023-04-26_09h13.39.184,0.0,external,1.0,left,2.8,left,0.6029,,right,external-action,1.426698735,2.8,2.8,-0.025800000000000045,1.0
117,016,2023-04-26_09h13.39.184,1.0,external,1.0,left,2.8,left,0.668,,left,external-action,1.474840433,2.8,2.8,0.06510000000000005,0.0
118,016,2023-04-26_09h13.39.184,1.0,external,1.0,left,2.8,left,0.5627,,left,external-action,1.585224063,2.8,2.8,-0.10530000000000006,1.0
119,016,2023-04-26_09h13.39.184,1.0,external,1.0,left,2.8,left,0.6379,,left,external-action,1.499027112,2.8,2.8,0.07520000000000004,1.0
120,016,2023-04-26_09h13.39.184,1.0,external,1.0,left,2.8,left,0.5592,,left,external-action,1.729354389,2.8,2.8,-0.07869999999999999,1.0
121,016,2023-04-26_09h13.39.184,1.0,external,1.0,right,2.8,right,0.754,,right,external-action,1.672074278,2.8,2.8,0.19479999999999997,1.0
122,016,2023-04-26_09h13.39.184,1.0,external,1.0,left,2.8,left,0.6528,,left,external-action,1.659545361,2.8,2.8,-0.10119999999999996,1.0
123,016,2023-04-26_09h13.39.184,1.0,external,1.0,right,2.8,right,0.5974,,right,external-action,1.71578514,2.8,2.8,-0.055400000000000005,1.0
124,016,2023-04-26_09h13.39.184,1.0,external,1.0,left,2.8,left,1.2264,,left,external-action,1.735363172,2.8,2.8,0.6289999999999999,1.0
125,016,2023-04-26_09h13.39.184,1.0,external,1.0,right,2.8,right,1.1054,,right,external-action,1.517802156,2.8,2.8,-0.121,1.0
126,016,2023-04-26_09h13.39.184,1.0,external,1.0,left,2.8,left,1.0637,,left,external-action,1.275275975,2.8,2.8,-0.04169999999999985,1.0
127,016,2023-04-26_09h13.39.184,1.0,external,1.0,right,2.8,right,0.6608,,right,external-action,1.633061305,2.8,2.8,-0.40290000000000004,1.0
128,016,2023-04-26_09h13.39.184,1.0,external,1.0,left,2.8,left,0.7455,,left,external-action,1.538993618,2.8,2.8,0.0847,1.0
129,016,2023-04-26_09h13.39.184,1.0,external,1.0,left,2.8,left,0.6957,,left,external-action,1.724107185,2.8,2.8,-0.049800000000000066,1.0
130,016,2023-04-26_09h13.39.184,1.0,external,1.0,right,2.8,right,0.7482,,right,external-action,1.55597794,2.8,2.8,0.05249999999999999,1.0
131,016,2023-04-26_09h13.39.184,1.0,external,1.0,right,2.8,right,0.6896,,right,external-action,1.368035276,2.8,2.8,-0.058599999999999985,1.0
132,016,2023-04-26_09h13.39.184,1.0,external,1.0,left,2.8,left,0.6363,,left,external-action,1.444813833,2.8,2.8,-0.053300000000000014,1.0
133,016,2023-04-26_09h13.39.184,1.0,external,1.0,left,2.8,left,0.8447,,left,external-action,1.523575653,2.8,2.8,0.20840000000000003,1.0
134,016,2023-04-26_09h13.39.184,1.0,external,1.0,left,2.8,left,0.6052,,left,external-action,1.682172728,2.8,2.8,-0.23950000000000005,1.0
135,016,2023-04-26_09h13.39.184,1.0,external,1.0,left,2.8,left,0.6218,,left,external-action,1.566635785,2.8,2.8,0.01660000000000006,1.0
136,016,2023-04-26_09h13.39.184,1.0,external,1.0,left,2.8,left,0.6219,,left,external-action,1.452066368,2.8,2.8,9.999999999998899e-05,1.0
137,016,2023-04-26_09h13.39.184,0.0,external,1.0,right,2.8,right,,,,external-action,1.521053392,2.8,2.8,,1.0
138,016,2023-04-26_09h13.39.184,1.0,external,1.0,right,2.8,right,0.6745,,right,external-action,1.558485474,2.8,2.8,,0.0
139,016,2023-04-26_09h13.39.184,1.0,external,1.0,right,2.8,right,0.6555,,right,external-action,1.625270894,2.8,2.8,-0.019000000000000017,1.0
140,016,2023-04-26_09h13.39.184,1.0,external,1.0,left,2.8,left,0.4313,,left,external-action,1.286508281,2.8,2.8,-0.22419999999999995,1.0
141,016,2023-04-26_09h13.39.184,1.0,external,1.0,right,2.8,right,0.3931,,right,external-action,1.535888389,2.8,2.8,-0.03820000000000001,1.0
142,016,2023-04-26_09h13.39.184,1.0,external,1.0,right,2.8,right,0.5712,,right,external-action,1.572552273,2.8,2.8,0.17810000000000004,1.0
143,016,2023-04-26_09h13.39.184,1.0,external,1.0,left,2.8,left,0.438,,left,external-action,1.278298391,2.8,2.8,-0.13320000000000004,1.0
144,016,2023-04-26_09h13.39.184,1.0,external,1.0,left,2.8,left,0.6598,,left,external-action,1.368085241,2.8,2.8,0.22180000000000005,1.0
145,016,2023-04-26_09h13.39.184,1.0,external,1.0,left,2.8,left,0.4415,,left,external-action,1.502537769,2.8,2.8,-0.21830000000000005,1.0
