,ID,date,Acc,condition,block,orientation,foreperiod,corrAns,RT,action_trigger.rt,Response.keys,counterbalance,extFixationDuration,oneBackFP,twoBackFP,oneBackEffect,oneBackAcc
277,Dat,2023-04-13_19h19.50.953,1.0,action,3.0,right,1.0,right,0.3123,0.2889,right,external-action,,1.0,1.0,-0.0393,1.0
278,Dat,2023-04-13_19h19.50.953,1.0,action,3.0,right,1.0,right,0.4186,0.6253,right,external-action,,1.0,1.0,0.1063,1.0
279,Dat,2023-04-13_19h19.50.953,1.0,action,3.0,right,1.0,right,0.3354,0.3831,right,external-action,,1.0,1.0,-0.08320000000000005,1.0
280,Dat,2023-04-13_19h19.50.953,1.0,action,3.0,right,1.0,right,0.325,0.7556,right,external-action,,1.0,1.0,-0.010399999999999965,1.0
281,Dat,2023-04-13_19h19.50.953,1.0,action,3.0,left,1.0,left,0.3292,0.3413,left,external-action,,1.0,1.0,0.0041999999999999815,1.0
282,Dat,2023-04-13_19h19.50.953,1.0,action,3.0,right,1.0,right,0.2788,0.4995,right,external-action,,1.0,1.0,-0.0504,1.0
283,Dat,2023-04-13_19h19.50.953,1.0,action,3.0,right,1.0,right,0.3693,0.337,right,external-action,,1.0,1.0,0.09050000000000002,1.0
284,Dat,2023-04-13_19h19.50.953,0.0,action,3.0,left,1.0,left,0.2706,2.4328,right,external-action,,1.0,1.0,-0.09870000000000001,1.0
285,Dat,2023-04-13_19h19.50.953,1.0,action,3.0,left,1.0,left,0.4198,0.1685,left,external-action,,1.0,1.0,0.1492,0.0
286,Dat,2023-04-13_19h19.50.953,1.0,action,3.0,right,1.0,right,0.3958,0.2195,right,external-action,,1.0,1.0,-0.02400000000000002,1.0
287,Dat,2023-04-13_19h19.50.953,1.0,action,3.0,left,1.0,left,0.2862,0.4902,left,external-action,,1.0,1.0,-0.10959999999999998,1.0
288,Dat,2023-04-13_19h19.50.953,1.0,action,3.0,right,1.0,right,0.312,0.4706,right,external-action,,1.0,1.0,0.02579999999999999,1.0
289,Dat,2023-04-13_19h19.50.953,1.0,action,3.0,left,1.0,left,0.3837,0.6692,left,external-action,,1.0,1.0,0.07169999999999999,1.0
290,Dat,2023-04-13_19h19.50.953,1.0,action,3.0,right,1.0,right,0.2801,0.4221,right,external-action,,1.0,1.0,-0.10359999999999997,1.0
291,Dat,2023-04-13_19h19.50.953,0.0,action,3.0,right,1.0,right,0.3587,0.3589,left,external-action,,1.0,1.0,0.0786,1.0
292,Dat,2023-04-13_19h19.50.953,1.0,action,3.0,right,1.0,right,0.356,0.393,right,external-action,,1.0,1.0,-0.0027000000000000357,0.0
293,Dat,2023-04-13_19h19.50.953,1.0,action,3.0,left,1.0,left,0.328,0.4718,left,external-action,,1.0,1.0,-0.02799999999999997,1.0
294,Dat,2023-04-13_19h19.50.953,1.0,action,3.0,right,1.0,right,0.3485,0.3016,right,external-action,,1.0,1.0,0.020499999999999963,1.0
295,Dat,2023-04-13_19h19.50.953,1.0,action,3.0,right,1.0,right,0.4671,0.5346,right,external-action,,1.0,1.0,0.11860000000000004,1.0
296,Dat,2023-04-13_19h19.50.953,1.0,action,3.0,left,1.0,left,0.3267,0.0262,left,external-action,,1.0,1.0,-0.14040000000000002,1.0
297,Dat,2023-04-13_19h19.50.953,1.0,action,3.0,left,1.0,left,0.5424,0.336,left,external-action,,1.0,1.0,0.2157,1.0
298,Dat,2023-04-13_19h19.50.953,1.0,action,3.0,right,1.0,right,0.3229,0.3239,right,external-action,,1.0,1.0,-0.21949999999999997,1.0
299,Dat,2023-04-13_19h19.50.953,1.0,action,3.0,left,1.0,left,0.3688,0.4332,left,external-action,,1.0,1.0,0.045899999999999996,1.0
300,Dat,2023-04-13_19h19.50.953,0.0,action,3.0,left,1.0,left,0.4005,0.3576,right,external-action,,1.0,1.0,0.031700000000000006,1.0
301,Dat,2023-04-13_19h19.50.953,1.0,action,3.0,left,1.0,left,0.4581,0.3261,left,external-action,,1.0,1.0,0.057599999999999985,0.0
302,Dat,2023-04-13_19h19.50.953,1.0,action,3.0,right,1.0,right,0.4011,0.2447,right,external-action,,1.0,1.0,-0.056999999999999995,1.0
303,Dat,2023-04-13_19h19.50.953,1.0,action,3.0,right,1.0,right,0.4331,0.0847,right,external-action,,1.0,1.0,0.03199999999999997,1.0
304,Dat,2023-04-13_19h19.50.953,1.0,action,3.0,left,1.0,left,0.3186,0.466,left,external-action,,1.0,1.0,-0.11449999999999999,1.0
305,Dat,2023-04-13_19h19.50.953,1.0,action,3.0,right,1.0,right,0.4502,0.1524,right,external-action,,1.0,1.0,0.1316,1.0
306,Dat,2023-04-13_19h19.50.953,1.0,action,3.0,right,1.0,right,0.5166,0.918,right,external-action,,1.0,1.0,0.06639999999999996,1.0
307,Dat,2023-04-13_19h19.50.953,1.0,action,3.0,right,1.0,right,0.4018,0.0177,right,external-action,,1.0,1.0,-0.11479999999999996,1.0
308,Dat,2023-04-13_19h19.50.953,0.0,action,3.0,left,1.0,left,0.3847,0.2847,right,external-action,,1.0,1.0,-0.017100000000000004,1.0
309,Dat,2023-04-13_19h19.50.953,1.0,action,3.0,right,1.0,right,0.5674,0.368,right,external-action,,1.0,1.0,0.18270000000000003,0.0
310,Dat,2023-04-13_19h19.50.953,1.0,action,3.0,right,1.0,right,0.5176,0.1016,right,external-action,,1.0,1.0,-0.049800000000000066,1.0
311,Dat,2023-04-13_19h19.50.953,0.0,action,3.0,left,1.0,left,0.3346,0.019,right,external-action,,1.0,1.0,-0.18299999999999994,1.0
312,Dat,2023-04-13_19h19.50.953,1.0,action,3.0,right,1.0,right,0.4175,0.352,right,external-action,,1.0,1.0,0.08289999999999997,0.0
313,Dat,2023-04-13_19h19.50.953,1.0,action,3.0,left,1.0,left,0.3342,0.3517,left,external-action,,1.0,1.0,-0.08329999999999999,1.0
314,Dat,2023-04-13_19h19.50.953,1.0,action,3.0,right,1.0,right,0.5175,0.2184,right,external-action,,1.0,1.0,0.18329999999999996,1.0
315,Dat,2023-04-13_19h19.50.953,1.0,action,3.0,right,1.0,right,0.4343,0.2843,right,external-action,,1.0,1.0,-0.08319999999999994,1.0
316,Dat,2023-04-13_19h19.50.953,0.0,action,3.0,left,1.0,left,,0.2181,,external-action,,1.0,1.0,,1.0
317,Dat,2023-04-13_19h19.50.953,1.0,action,3.0,right,1.0,right,0.3846,0.5848,right,external-action,,1.0,1.0,,0.0
318,Dat,2023-04-13_19h19.50.953,1.0,action,3.0,left,1.0,left,0.4006,0.4355,left,external-action,,1.0,1.0,0.016000000000000014,1.0
319,Dat,2023-04-13_19h19.50.953,0.0,action,3.0,left,1.0,left,0.3007,0.137,right,external-action,,1.0,1.0,-0.09989999999999999,1.0
320,Dat,2023-04-13_19h19.50.953,1.0,action,3.0,left,1.0,left,0.4178,0.0853,left,external-action,,1.0,1.0,0.11709999999999998,0.0
321,Dat,2023-04-13_19h19.50.953,1.0,action,3.0,left,1.0,left,0.5507,0.2012,left,external-action,,1.0,1.0,0.13289999999999996,1.0
322,Dat,2023-04-13_19h19.50.953,1.0,action,3.0,right,1.0,right,0.3686,0.2185,right,external-action,,1.0,1.0,-0.18209999999999998,1.0
323,Dat,2023-04-13_19h19.50.953,1.0,action,3.0,right,1.0,right,0.4014,0.2347,right,external-action,,1.0,1.0,0.032799999999999996,1.0
324,Dat,2023-04-13_19h19.50.953,1.0,action,3.0,right,1.0,right,0.5341,0.3021,right,external-action,,1.0,1.0,0.13270000000000004,1.0
325,Dat,2023-04-13_19h19.50.953,1.0,action,3.0,left,1.0,left,0.4165,0.4009,left,external-action,,1.0,1.0,-0.11760000000000004,1.0
326,Dat,2023-04-13_19h19.50.953,1.0,action,3.0,left,1.0,left,0.4668,0.3024,left,external-action,,1.0,1.0,0.05030000000000001,1.0
327,Dat,2023-04-13_19h19.50.953,1.0,action,3.0,right,1.0,right,0.5514,0.318,right,external-action,,1.0,1.0,0.08460000000000001,1.0
328,Dat,2023-04-13_19h19.50.953,1.0,action,3.0,left,1.0,left,0.4169,0.617,left,external-action,,1.0,1.0,-0.1345,1.0
329,Dat,2023-04-13_19h19.50.953,1.0,action,3.0,left,1.0,left,0.5356,0.3352,left,external-action,,1.0,1.0,0.11869999999999997,1.0
330,Dat,2023-04-13_19h19.50.953,1.0,action,3.0,left,1.0,left,0.5679,0.9351,left,external-action,,1.0,1.0,0.032299999999999995,1.0
331,Dat,2023-04-13_19h19.50.953,1.0,action,3.0,left,1.0,left,0.3675,0.3019,left,external-action,,1.0,1.0,-0.20039999999999997,1.0
332,Dat,2023-04-13_19h19.50.953,1.0,action,3.0,left,1.0,left,0.4514,0.2513,left,external-action,,1.0,1.0,0.08390000000000003,1.0
333,Dat,2023-04-13_19h19.50.953,1.0,action,3.0,right,1.0,right,0.367,0.484,right,external-action,,1.0,1.0,-0.08440000000000003,1.0
334,Dat,2023-04-13_19h19.50.953,1.0,action,3.0,left,1.0,left,0.3685,0.3852,left,external-action,,1.0,1.0,0.0015000000000000013,1.0
335,Dat,2023-04-13_19h19.50.953,1.0,action,3.0,right,1.0,right,0.284,0.5346,right,external-action,,1.0,1.0,-0.08450000000000002,1.0
336,Dat,2023-04-13_19h19.50.953,1.0,action,3.0,left,1.0,left,0.2846,0.3513,left,external-action,,1.0,1.0,0.0006000000000000449,1.0
337,Dat,2023-04-13_19h19.50.953,1.0,action,3.0,left,1.0,left,0.6344,1.6174,left,external-action,,1.0,1.0,0.34979999999999994,1.0
338,Dat,2023-04-13_19h19.50.953,1.0,action,3.0,right,1.0,right,0.2843,0.3019,right,external-action,,1.0,1.0,-0.35009999999999997,1.0
339,Dat,2023-04-13_19h19.50.953,1.0,action,3.0,right,1.0,right,0.5174,0.2683,right,external-action,,1.0,1.0,0.23309999999999997,1.0
340,Dat,2023-04-13_19h19.50.953,1.0,action,3.0,left,1.0,left,0.3678,0.3843,left,external-action,,1.0,1.0,-0.14959999999999996,1.0
9,Dat,2023-04-19_15h43.10.343,1.0,action,0.0,right,1.0,right,0.5991,12.2992,right,action-external,,,,,
10,Dat,2023-04-19_15h43.10.343,1.0,action,0.0,left,1.0,left,0.5004,1.7831,left,action-external,,1.0,,-0.09870000000000001,1.0
11,Dat,2023-04-19_15h43.10.343,1.0,action,0.0,right,1.0,right,0.4689,0.6247,right,action-external,,1.0,1.0,-0.03149999999999997,1.0
12,Dat,2023-04-19_15h43.10.343,1.0,action,0.0,left,1.0,left,0.7506,0.6695,left,action-external,,1.0,1.0,0.28170000000000006,1.0
13,Dat,2023-04-19_15h43.10.343,1.0,action,0.0,left,1.0,left,0.5548,0.5641,left,action-external,,1.0,1.0,-0.19580000000000009,1.0
14,Dat,2023-04-19_15h43.10.343,1.0,action,0.0,left,1.0,left,0.5165,0.7997,left,action-external,,1.0,1.0,-0.0383,1.0
15,Dat,2023-04-19_15h43.10.343,1.0,action,0.0,left,1.0,left,0.4368,0.7663,left,action-external,,1.0,1.0,-0.07969999999999994,1.0
16,Dat,2023-04-19_15h43.10.343,1.0,action,0.0,right,1.0,right,0.3884,0.591,right,action-external,,1.0,1.0,-0.0484,1.0
17,Dat,2023-04-19_15h43.10.343,0.0,action,0.0,left,1.0,left,0.4253,0.41,right,action-external,,1.0,1.0,0.03689999999999999,1.0
18,Dat,2023-04-19_15h43.10.343,1.0,action,0.0,right,1.0,right,0.7145,0.823,right,action-external,,1.0,1.0,0.2892,0.0
19,Dat,2023-04-19_15h43.10.343,1.0,action,0.0,left,1.0,left,0.482,0.7692,left,action-external,,1.0,1.0,-0.23250000000000004,1.0
20,Dat,2023-04-19_15h43.10.343,1.0,action,0.0,left,1.0,left,0.5259,0.4392,left,action-external,,1.0,1.0,0.04390000000000005,1.0
21,Dat,2023-04-19_15h43.10.343,0.0,action,0.0,left,1.0,left,0.4345,0.571,right,action-external,,1.0,1.0,-0.09140000000000004,1.0
22,Dat,2023-04-19_15h43.10.343,1.0,action,0.0,right,1.0,right,0.634,0.7835,right,action-external,,1.0,1.0,0.1995,0.0
23,Dat,2023-04-19_15h43.10.343,1.0,action,0.0,right,1.0,right,0.6375,1.4504,right,action-external,,1.0,1.0,0.0034999999999999476,1.0
24,Dat,2023-04-19_15h43.10.343,1.0,action,0.0,right,1.0,right,0.4736,1.5367,right,action-external,,1.0,1.0,-0.16389999999999993,1.0
25,Dat,2023-04-19_15h43.10.343,1.0,action,0.0,left,1.0,left,0.531,0.5267,left,action-external,,1.0,1.0,0.05740000000000001,1.0
26,Dat,2023-04-19_15h43.10.343,1.0,action,0.0,left,1.0,left,0.5167,0.5337,left,action-external,,1.0,1.0,-0.01429999999999998,1.0
27,Dat,2023-04-19_15h43.10.343,1.0,action,0.0,right,1.0,right,0.6662,0.6374,right,action-external,,1.0,1.0,0.14949999999999997,1.0
28,Dat,2023-04-19_15h43.10.343,1.0,action,0.0,left,1.0,left,0.4838,0.4243,left,action-external,,1.0,1.0,-0.1824,1.0
29,Dat,2023-04-19_15h43.10.343,1.0,action,0.0,right,1.0,right,0.6232,0.4165,right,action-external,,1.0,1.0,0.13939999999999997,1.0
30,Dat,2023-04-19_15h43.10.343,1.0,action,0.0,right,1.0,right,0.4919,0.5839,right,action-external,,1.0,1.0,-0.13129999999999997,1.0
31,Dat,2023-04-19_15h43.10.343,1.0,action,0.0,left,1.0,left,0.6505,0.6181,left,action-external,,1.0,1.0,0.15859999999999996,1.0
32,Dat,2023-04-19_15h43.10.343,1.0,action,0.0,right,1.0,right,0.4508,0.3931,right,action-external,,1.0,1.0,-0.1997,1.0
33,Dat,2023-04-19_15h43.10.343,1.0,action,0.0,right,1.0,right,0.5172,0.0958,right,action-external,,1.0,1.0,0.06640000000000001,1.0
34,Dat,2023-04-19_15h43.10.343,1.0,action,0.0,left,1.0,left,0.6671,0.4345,left,action-external,,1.0,1.0,0.14990000000000003,1.0
35,Dat,2023-04-19_15h43.10.343,1.0,action,0.0,left,1.0,left,0.5338,0.3508,left,action-external,,1.0,1.0,-0.13329999999999997,1.0
36,Dat,2023-04-19_15h43.10.343,1.0,action,0.0,right,1.0,right,0.5004,0.3846,right,action-external,,1.0,1.0,-0.033400000000000096,1.0
37,Dat,2023-04-19_15h43.10.343,1.0,action,0.0,left,1.0,left,0.451,0.6397,left,action-external,,1.0,1.0,-0.049399999999999944,1.0
38,Dat,2023-04-19_15h43.10.343,1.0,action,0.0,left,1.0,left,0.6869,0.7179,left,action-external,,1.0,1.0,0.23589999999999994,1.0
39,Dat,2023-04-19_15h43.10.343,1.0,action,0.0,left,1.0,left,0.6224,0.5348,left,action-external,,1.0,1.0,-0.0645,1.0
40,Dat,2023-04-19_15h43.10.343,1.0,action,0.0,right,1.0,right,0.6594,0.4516,right,action-external,,1.0,1.0,0.03700000000000003,1.0
41,Dat,2023-04-19_15h43.10.343,1.0,action,0.0,right,1.0,right,0.6509,0.6403,right,action-external,,1.0,1.0,-0.008499999999999952,1.0
42,Dat,2023-04-19_15h43.10.343,1.0,action,0.0,right,1.0,right,0.7687,0.394,right,action-external,,1.0,1.0,0.11780000000000002,1.0
43,Dat,2023-04-19_15h43.10.343,1.0,action,0.0,right,1.0,right,0.4839,0.3669,right,action-external,,1.0,1.0,-0.28480000000000005,1.0
44,Dat,2023-04-19_15h43.10.343,1.0,action,0.0,right,1.0,right,0.5856,0.7698,right,action-external,,1.0,1.0,0.10170000000000001,1.0
45,Dat,2023-04-19_15h43.10.343,1.0,action,0.0,left,1.0,left,0.5877,0.6848,left,action-external,,1.0,1.0,0.0020999999999999908,1.0
46,Dat,2023-04-19_15h43.10.343,1.0,action,0.0,right,1.0,right,0.6994,0.485,right,action-external,,1.0,1.0,0.11170000000000002,1.0
47,Dat,2023-04-19_15h43.10.343,1.0,action,0.0,right,1.0,right,0.5883,0.9719,right,action-external,,1.0,1.0,-0.11109999999999998,1.0
48,Dat,2023-04-19_15h43.10.343,1.0,action,0.0,left,1.0,left,0.7095,0.7333,left,action-external,,1.0,1.0,0.12119999999999997,1.0
49,Dat,2023-04-19_15h43.10.343,1.0,action,0.0,right,1.0,right,0.4335,0.5677,right,action-external,,1.0,1.0,-0.276,1.0
50,Dat,2023-04-19_15h43.10.343,1.0,action,0.0,right,1.0,right,0.4676,0.518,right,action-external,,1.0,1.0,0.03410000000000002,1.0
51,Dat,2023-04-19_15h43.10.343,1.0,action,0.0,right,1.0,right,0.6839,0.5499,right,action-external,,1.0,1.0,0.21629999999999994,1.0
52,Dat,2023-04-19_15h43.10.343,1.0,action,0.0,left,1.0,left,0.6498,0.5346,left,action-external,,1.0,1.0,-0.03409999999999991,1.0
53,Dat,2023-04-19_15h43.10.343,1.0,action,0.0,left,1.0,left,0.4696,0.5661,left,action-external,,1.0,1.0,-0.18020000000000003,1.0
54,Dat,2023-04-19_15h43.10.343,1.0,action,0.0,right,1.0,right,0.4669,0.6749,right,action-external,,1.0,1.0,-0.0027000000000000357,1.0
55,Dat,2023-04-19_15h43.10.343,0.0,action,0.0,right,1.0,right,0.5671,0.5511,left,action-external,,1.0,1.0,0.10020000000000007,1.0
56,Dat,2023-04-19_15h43.10.343,1.0,action,0.0,left,1.0,left,0.4496,0.6219,left,action-external,,1.0,1.0,-0.11750000000000005,0.0
57,Dat,2023-04-19_15h43.10.343,1.0,action,0.0,left,1.0,left,0.4833,0.5696,left,action-external,,1.0,1.0,0.03370000000000001,1.0
58,Dat,2023-04-19_15h43.10.343,1.0,action,0.0,right,1.0,right,0.4697,0.7341,right,action-external,,1.0,1.0,-0.013600000000000001,1.0
59,Dat,2023-04-19_15h43.10.343,1.0,action,0.0,right,1.0,right,0.6276,0.3723,right,action-external,,1.0,1.0,0.15790000000000004,1.0
60,Dat,2023-04-19_15h43.10.343,1.0,action,0.0,left,1.0,left,0.567,0.418,left,action-external,,1.0,1.0,-0.0606000000000001,1.0
61,Dat,2023-04-19_15h43.10.343,1.0,action,0.0,left,1.0,left,0.6009,0.7516,left,action-external,,1.0,1.0,0.03390000000000004,1.0
62,Dat,2023-04-19_15h43.10.343,1.0,action,0.0,right,1.0,right,0.4374,0.5837,right,action-external,,1.0,1.0,-0.16349999999999998,1.0
63,Dat,2023-04-19_15h43.10.343,1.0,action,0.0,left,1.0,left,0.5957,1.3176,left,action-external,,1.0,1.0,0.1583,1.0
64,Dat,2023-04-19_15h43.10.343,1.0,action,0.0,left,1.0,left,0.5248,0.3176,left,action-external,,1.0,1.0,-0.07089999999999996,1.0
65,Dat,2023-04-19_15h43.10.343,1.0,action,0.0,left,1.0,left,0.4839,0.6388,left,action-external,,1.0,1.0,-0.04090000000000005,1.0
66,Dat,2023-04-19_15h43.10.343,1.0,action,0.0,left,1.0,left,0.584,0.5564,left,action-external,,1.0,1.0,0.10009999999999997,1.0
67,Dat,2023-04-19_15h43.10.343,1.0,action,0.0,left,1.0,left,0.5055,0.37,left,action-external,,1.0,1.0,-0.07850000000000001,1.0
68,Dat,2023-04-19_15h43.10.343,1.0,action,0.0,right,1.0,right,0.5223,0.438,right,action-external,,1.0,1.0,0.016800000000000037,1.0
69,Dat,2023-04-19_15h43.10.343,1.0,action,0.0,right,1.0,right,0.5926,0.8602,right,action-external,,1.0,1.0,0.07030000000000003,1.0
70,Dat,2023-04-19_15h43.10.343,1.0,action,0.0,left,1.0,left,0.5702,0.6388,left,action-external,,1.0,1.0,-0.022399999999999975,1.0
71,Dat,2023-04-19_15h43.10.343,1.0,action,0.0,right,1.0,right,0.4497,0.4006,right,action-external,,1.0,1.0,-0.12050000000000005,1.0
72,Dat,2023-04-19_15h43.10.343,1.0,action,0.0,right,1.0,right,0.5109,0.5914,right,action-external,,1.0,1.0,0.06120000000000003,1.0
73,Dat,2023-04-19_15h43.10.343,1.0,action,0.0,left,1.0,left,0.5164,0.2671,left,action-external,,1.0,1.0,0.005499999999999949,1.0
74,Dat,2023-04-19_15h43.10.343,1.0,action,0.0,right,1.0,right,0.5331,0.4616,right,action-external,,1.0,1.0,0.016700000000000048,1.0
75,Dat,2023-04-19_15h43.10.343,1.0,action,0.0,left,1.0,left,0.4409,0.5341,left,action-external,,1.0,1.0,-0.0922,1.0
76,Dat,2023-04-19_15h43.10.343,1.0,action,0.0,right,1.0,right,0.4236,0.5038,right,action-external,,1.0,1.0,-0.017300000000000038,1.0
77,Dat,2023-04-19_15h43.10.343,1.0,action,0.0,right,1.0,right,0.5675,0.4679,right,action-external,,1.0,1.0,0.14390000000000003,1.0
78,Dat,2023-04-19_15h43.10.343,1.0,action,0.0,right,1.0,right,0.483,0.4007,right,action-external,,1.0,1.0,-0.08450000000000002,1.0
79,Dat,2023-04-19_15h43.10.343,1.0,action,0.0,right,1.0,right,0.4802,0.4844,right,action-external,,1.0,1.0,-0.002799999999999969,1.0
80,Dat,2023-04-19_15h43.10.343,1.0,action,0.0,right,1.0,right,0.5351,0.434,right,action-external,,1.0,1.0,0.054900000000000004,1.0
81,Dat,2023-04-19_15h43.10.343,1.0,action,0.0,left,1.0,left,0.7057,0.4553,left,action-external,,1.0,1.0,0.17059999999999997,1.0
82,Dat,2023-04-19_15h43.10.343,1.0,action,0.0,right,1.0,right,0.4771,0.3678,right,action-external,,1.0,1.0,-0.22859999999999997,1.0
83,Dat,2023-04-19_15h43.10.343,1.0,action,0.0,left,1.0,left,0.4399,0.628,left,action-external,,1.0,1.0,-0.03720000000000001,1.0
84,Dat,2023-04-19_15h43.10.343,1.0,action,0.0,right,1.0,right,0.5498,0.5506,right,action-external,,1.0,1.0,0.10989999999999994,1.0
85,Dat,2023-04-19_15h43.10.343,0.0,action,0.0,left,1.0,left,0.534,0.3508,right,action-external,,1.0,1.0,-0.015799999999999925,1.0
86,Dat,2023-04-19_15h43.10.343,1.0,action,0.0,left,1.0,left,0.4842,0.3522,left,action-external,,1.0,1.0,-0.04980000000000001,0.0
87,Dat,2023-04-19_15h43.10.343,1.0,action,0.0,left,1.0,left,0.634,0.4678,left,action-external,,1.0,1.0,0.1498,1.0
88,Dat,2023-04-19_15h43.10.343,1.0,action,0.0,left,1.0,left,0.4841,0.4736,left,action-external,,1.0,1.0,-0.14990000000000003,1.0
90,Dat,2023-04-19_15h43.10.343,1.0,action,1.0,left,2.8,left,0.5336,0.5905,left,action-external,,,,,
91,Dat,2023-04-19_15h43.10.343,1.0,action,1.0,right,2.8,right,0.6062,0.3174,right,action-external,,2.8,,0.0726,1.0
92,Dat,2023-04-19_15h43.10.343,1.0,action,1.0,left,2.8,left,0.6505,0.5961,left,action-external,,2.8,2.8,0.044300000000000006,1.0
93,Dat,2023-04-19_15h43.10.343,1.0,action,1.0,left,2.8,left,0.5809,0.7694,left,action-external,,2.8,2.8,-0.0696,1.0
94,Dat,2023-04-19_15h43.10.343,1.0,action,1.0,left,2.8,left,0.4771,0.3694,left,action-external,,2.8,2.8,-0.10379999999999995,1.0
95,Dat,2023-04-19_15h43.10.343,1.0,action,1.0,right,2.8,right,0.4567,0.5162,right,action-external,,2.8,2.8,-0.02040000000000003,1.0
96,Dat,2023-04-19_15h43.10.343,1.0,action,1.0,left,2.8,left,0.6447,0.3535,left,action-external,,2.8,2.8,0.18800000000000006,1.0
97,Dat,2023-04-19_15h43.10.343,1.0,action,1.0,right,2.8,right,0.4719,0.3171,right,action-external,,2.8,2.8,-0.17280000000000006,1.0
98,Dat,2023-04-19_15h43.10.343,1.0,action,1.0,right,2.8,right,0.5712,0.4874,right,action-external,,2.8,2.8,0.09930000000000005,1.0
99,Dat,2023-04-19_15h43.10.343,1.0,action,1.0,left,2.8,left,0.618,0.4011,left,action-external,,2.8,2.8,0.04679999999999995,1.0
100,Dat,2023-04-19_15h43.10.343,1.0,action,1.0,left,2.8,left,0.6354,0.3587,left,action-external,,2.8,2.8,0.01739999999999997,1.0
101,Dat,2023-04-19_15h43.10.343,1.0,action,1.0,left,2.8,left,0.6064,0.351,left,action-external,,2.8,2.8,-0.028999999999999915,1.0
102,Dat,2023-04-19_15h43.10.343,1.0,action,1.0,left,2.8,left,0.4654,0.4509,left,action-external,,2.8,2.8,-0.14100000000000007,1.0
103,Dat,2023-04-19_15h43.10.343,1.0,action,1.0,left,2.8,left,0.6877,0.285,left,action-external,,2.8,2.8,0.2223,1.0
104,Dat,2023-04-19_15h43.10.343,1.0,action,1.0,left,2.8,left,0.6041,0.4276,left,action-external,,2.8,2.8,-0.08360000000000001,1.0
105,Dat,2023-04-19_15h43.10.343,1.0,action,1.0,left,2.8,left,0.5735,0.4404,left,action-external,,2.8,2.8,-0.03059999999999996,1.0
106,Dat,2023-04-19_15h43.10.343,1.0,action,1.0,left,2.8,left,0.5351,0.4287,left,action-external,,2.8,2.8,-0.03839999999999999,1.0
107,Dat,2023-04-19_15h43.10.343,1.0,action,1.0,right,2.8,right,0.747,0.6688,right,action-external,,2.8,2.8,0.21189999999999998,1.0
108,Dat,2023-04-19_15h43.10.343,1.0,action,1.0,right,2.8,right,0.5717,0.3391,right,action-external,,2.8,2.8,-0.1753,1.0
109,Dat,2023-04-19_15h43.10.343,1.0,action,1.0,left,2.8,left,0.6827,0.5338,left,action-external,,2.8,2.8,0.11099999999999999,1.0
110,Dat,2023-04-19_15h43.10.343,1.0,action,1.0,left,2.8,left,0.784,0.5298,left,action-external,,2.8,2.8,0.10130000000000006,1.0
111,Dat,2023-04-19_15h43.10.343,1.0,action,1.0,right,2.8,right,0.4515,0.1846,right,action-external,,2.8,2.8,-0.3325,1.0
112,Dat,2023-04-19_15h43.10.343,1.0,action,1.0,left,2.8,left,0.5357,0.4028,left,action-external,,2.8,2.8,0.08419999999999994,1.0
113,Dat,2023-04-19_15h43.10.343,1.0,action,1.0,left,2.8,left,0.5532,0.3612,left,action-external,,2.8,2.8,0.01750000000000007,1.0
114,Dat,2023-04-19_15h43.10.343,1.0,action,1.0,right,2.8,right,0.5824,0.4748,right,action-external,,2.8,2.8,0.029200000000000004,1.0
115,Dat,2023-04-19_15h43.10.343,1.0,action,1.0,right,2.8,right,0.5475,0.3451,right,action-external,,2.8,2.8,-0.03490000000000004,1.0
116,Dat,2023-04-19_15h43.10.343,1.0,action,1.0,left,2.8,left,0.6001,0.3491,left,action-external,,2.8,2.8,0.05259999999999998,1.0
117,Dat,2023-04-19_15h43.10.343,1.0,action,1.0,left,2.8,left,0.7177,0.2602,left,action-external,,2.8,2.8,0.11760000000000004,1.0
118,Dat,2023-04-19_15h43.10.343,1.0,action,1.0,left,2.8,left,0.8738,0.1922,left,action-external,,2.8,2.8,0.15610000000000002,1.0
119,Dat,2023-04-19_15h43.10.343,1.0,action,1.0,left,2.8,left,0.602,0.2983,left,action-external,,2.8,2.8,-0.27180000000000004,1.0
120,Dat,2023-04-19_15h43.10.343,1.0,action,1.0,left,2.8,left,0.5538,0.3183,left,action-external,,2.8,2.8,-0.04820000000000002,1.0
121,Dat,2023-04-19_15h43.10.343,1.0,action,1.0,right,2.8,right,0.6252,0.1343,right,action-external,,2.8,2.8,0.07140000000000002,1.0
122,Dat,2023-04-19_15h43.10.343,1.0,action,1.0,right,2.8,right,0.5503,0.3198,right,action-external,,2.8,2.8,-0.07489999999999997,1.0
123,Dat,2023-04-19_15h43.10.343,1.0,action,1.0,right,2.8,right,0.5977,0.2702,right,action-external,,2.8,2.8,0.0474,1.0
124,Dat,2023-04-19_15h43.10.343,1.0,action,1.0,right,2.8,right,0.5842,0.5139,right,action-external,,2.8,2.8,-0.013499999999999956,1.0
125,Dat,2023-04-19_15h43.10.343,1.0,action,1.0,left,2.8,left,0.5901,0.4665,left,action-external,,2.8,2.8,0.005899999999999905,1.0
126,Dat,2023-04-19_15h43.10.343,1.0,action,1.0,left,2.8,left,0.6905,0.3385,left,action-external,,2.8,2.8,0.10040000000000004,1.0
127,Dat,2023-04-19_15h43.10.343,1.0,action,1.0,right,2.8,right,0.5506,0.3381,right,action-external,,2.8,2.8,-0.13990000000000002,1.0
