ID,Acc,condition,block,orientation,foreperiod,RT,counterbalance,extFixationDuration,action_trigger.rt,prevOri,numForeperiod,logFP,logRT,invRT,RTzscore,logRTzscore
014,1,external,0,right,2800,513.5,external-action,1314.734082,NA,different,2800,11.451211111832329,2.710540447933297,0.0019474196689386564,0.8123493516843857,0.853425761379053
014,1,external,0,right,2800,442.2,external-action,1696.351706,NA,same,2800,11.451211111832329,2.6456187382426952,0.002261420171867933,0.024528737570571287,0.1262980142710188
014,1,external,1,right,1000,351.6,external-action,1631.750344,NA,same,1000,9.965784284662087,2.5460488664017342,0.002844141069397042,-0.9765448618503481,-0.9888916031403413
014,1,external,1,left,1000,433,external-action,1599.14275,NA,same,1000,9.965784284662087,2.6364878963533656,0.0023094688221709007,-0.07712553521830785,0.0240319383492835
014,1,external,1,left,1000,485.4,external-action,1670.272694,NA,different,1000,9.965784284662087,2.686099771995916,0.0020601565718994645,0.5018618445792216,0.5796884596838391
014,1,external,1,right,1000,371.5,external-action,1269.040137,NA,different,1000,9.965784284662087,2.569958818096594,0.0026917900403768506,-0.7566622500570116,-0.7210984505539388
014,1,external,1,right,1000,576.8,external-action,1388.536658,NA,same,1000,9.965784284662087,2.7610252517113727,0.0017337031900138697,1.5117749459817826,1.4188591396632564
014,1,external,1,left,1000,389.1,external-action,1531.499145,NA,different,1000,9.965784284662087,2.5900612308037427,0.0025700334104343356,-0.5621932064608945,-0.4959500043277791
014,1,external,1,right,1000,367.5,external-action,1586.248812,NA,different,1000,9.965784284662087,2.5652573434202135,0.0027210884353741495,-0.80085975996522,-0.7737552999470635
014,1,external,1,right,1000,472.4,external-action,1541.332481,NA,same,1000,9.965784284662087,2.6743098889414774,0.0021168501270110076,0.3582199373775444,0.44764093436609126
014,1,external,1,left,1000,467.7,external-action,1688.4399560000002,NA,different,1000,9.965784284662087,2.669967369908504,0.0021381227282446015,0.3062878632353997,0.39900441360488964
014,1,external,1,left,1000,700.5,external-action,1534.4746049999999,NA,same,1000,9.965784284662087,2.8454081396217936,0.0014275517487508922,2.878582939893127,2.3639534613190567
014,1,external,1,left,1000,601.5,external-action,1462.8093310000002,NA,same,1000,9.965784284662087,2.7792356316758635,0.0016625103906899418,1.7846945696649699,1.6228166851540573
014,1,external,1,right,1000,383.1,external-action,1743.057706,NA,same,1000,9.965784284662087,2.583312151983078,0.0026102845210127902,-0.6284894713232071,-0.5715401651740043
014,1,external,1,left,1000,603.7,external-action,1294.346503,NA,different,1000,9.965784284662087,2.780821175853473,0.0016564518800728837,1.8090032001144851,1.6405748922514962
014,1,external,1,right,1000,419.4,external-action,1649.451145,NA,different,1000,9.965784284662087,2.622628426129325,0.0023843586075345735,-0.22739706890621658,-0.13119510986223973
014,1,external,1,right,1000,425.4,external-action,1460.616213,NA,same,1000,9.965784284662087,2.62879748556671,0.002350728725905031,-0.161100804043904,-0.06210120719302607
014,1,external,1,left,1000,538.4,external-action,1393.152352,NA,different,1000,9.965784284662087,2.7311050512159203,0.0018573551263001487,1.0874788508629827,1.083750774788688
014,1,external,1,left,1000,445.5,external-action,1641.239459,NA,same,1000,9.965784284662087,2.6488477083728936,0.002244668911335578,0.060991683244843324,0.1624627084455806
014,1,external,1,left,1000,392.5,external-action,1350.5602299999998,NA,same,1000,9.965784284662087,2.5938396610812715,0.0025477707006369425,-0.5246253230389176,-0.453631317583428
014,1,external,1,right,1000,461.1,external-action,1740.058361,NA,same,1000,9.965784284662087,2.6637951222194074,0.002168726957276079,0.23336197188685623,0.32987480229067473
014,1,external,1,right,1000,415.5,external-action,1675.115967,NA,same,1000,9.965784284662087,2.61857102812013,0.0024067388688327317,-0.2704896410667195,-0.17663825496126045
014,1,external,1,right,1000,414.1,external-action,1428.4138959999998,NA,same,1000,9.965784284662087,2.617105230502378,0.002414875633904854,-0.28595876953459215,-0.1930552921063335
014,1,external,1,right,1000,399.1,external-action,1516.1922000000002,NA,same,1000,9.965784284662087,2.6010817277840235,0.002505637684790779,-0.4516994316903736,-0.3725196575382145
014,1,external,1,left,1000,435.90000000000003,external-action,1565.371421,NA,different,1000,9.965784284662087,2.639386869017684,0.0022941041523285156,-0.0450823405348564,0.056500637531412774
014,1,external,1,right,1000,312.8,external-action,1565.848919,NA,different,1000,9.965784284662087,2.4952667443878105,0.00319693094629156,-1.4052607079599695,-1.5576549667258663
014,1,external,1,right,1000,415,external-action,1690.881464,NA,same,1000,9.965784284662087,2.6180480967120925,0.0024096385542168677,-0.27601432980524554,-0.18249512377187005
014,1,external,1,left,1000,506,external-action,1376.55058,NA,different,1000,9.965784284662087,2.7041505168397992,0.001976284584980237,0.7294790206064949,0.7818580805164638
014,1,external,1,right,1000,415.8,external-action,1453.024195,NA,different,1000,9.965784284662087,2.6188844849954505,0.002405002405002405,-0.26717482782360374,-0.17312751575470664
014,1,external,1,left,1000,593,external-action,1577.093273,NA,different,1000,9.965784284662087,2.7730546933642626,0.0016863406408094434,1.690774861110027,1.5535897382522148
014,1,external,1,left,1000,500.90000000000003,external-action,1419.7234270000001,NA,same,1000,9.965784284662087,2.699751031689514,0.0019964064683569574,0.6731271954735297,0.7325835352063124
014,1,external,1,left,1000,450.29999999999995,external-action,1621.84288,NA,same,1000,9.965784284662087,2.653501946962933,0.0022207417277370642,0.11402869513469287,0.21459051032582585
014,1,external,1,left,1000,427,external-action,1685.665865,NA,different,1000,9.965784284662087,2.630427875025024,0.00234192037470726,-0.14342180008062042,-0.04384072977518925
014,1,external,1,right,1000,392.79999999999995,external-action,1550.6216559999998,NA,different,1000,9.965784284662087,2.594171479114912,0.0025458248472505093,-0.5213105097958025,-0.4499149321031218
014,1,external,1,right,1000,375,external-action,1662.765017,NA,same,1000,9.965784284662087,2.574031267727719,0.0026666666666666666,-0.7179894288873293,-0.6754867262231598
014,1,external,1,left,1000,446.1,external-action,1320.1978459999998,NA,different,1000,9.965784284662087,2.6494322232416168,0.0022416498542927594,0.06762130973107483,0.16900931637798575
014,1,external,1,right,1000,537.8,external-action,1547.3914989999998,NA,different,1000,9.965784284662087,2.730620797887283,0.0018594272963927112,1.0808492243767511,1.0783271032070292
014,1,external,1,right,1000,365.4,external-action,1575.118475,NA,different,1000,9.965784284662087,2.562768543016519,0.002736726874657909,-0.8240634526670296,-0.8016300407566375
014,1,external,1,left,1000,351.7,external-action,1586.1377619999998,NA,different,1000,9.965784284662087,2.5461723683169426,0.0028433323855558716,-0.9754399241026432,-0.9875083729420461
014,1,external,1,right,1000,385.29999999999995,external-action,1574.61637,NA,same,1000,9.965784284662087,2.5857990090130007,0.0025953802232026994,-0.6041808408736933,-0.5436871902883273
014,1,external,1,right,1000,369.09999999999997,external-action,1265.003643,NA,same,1000,9.965784284662087,2.5671440451956573,0.00270929287455974,-0.783180756001937,-0.7526241064221064
014,1,external,1,right,1000,309,external-action,1721.879978,NA,same,1000,9.965784284662087,2.4899584794248346,0.003236245954692557,-1.4472483423727676,-1.6171079103093884
014,1,external,1,left,1000,653.3,external-action,1411.804153,NA,same,1000,9.965784284662087,2.8151126581898125,0.0015306903413439463,2.357052322976268,2.024641923373243
014,1,external,1,left,1000,496,external-action,1306.514432,NA,same,1000,9.965784284662087,2.6954816764901977,0.0020161290322580645,0.618985245835974,0.6847664545644518
014,1,external,1,left,1000,336.7,external-action,1270.670609,NA,same,1000,9.965784284662087,2.5272431163880884,0.00297000297000297,-1.1411805862584246,-1.1995173353532849
014,1,external,1,left,1000,321.7,external-action,1360.105525,NA,same,1000,9.965784284662087,2.50745106090197,0.003108486167236556,-1.306921248414206,-1.4211897587205018
014,1,external,1,left,1000,461.1,external-action,1712.1022910000002,NA,different,1000,9.965784284662087,2.6637951222194074,0.002168726957276079,0.23336197188685623,0.32987480229067473
014,1,external,1,right,1000,343.5,external-action,1590.728605,NA,different,1000,9.965784284662087,2.5359267413955693,0.002911208151382824,-1.0660448194144703,-1.1022601201857891
014,1,external,1,right,1000,286.8,external-action,1738.147839,NA,same,1000,9.965784284662087,2.4575791469957626,0.003486750348675035,-1.6925445223633238,-1.979758727027197
014,1,external,1,right,1000,485.09999999999997,external-action,1308.4000520000002,NA,same,1000,9.965784284662087,2.6858312746260635,0.0020614306328592042,0.49854703133610584,0.5766812701231243
014,1,external,1,left,1000,410.6,external-action,1697.194193,NA,same,1000,9.965784284662087,2.613418945034573,0.0024354603019970775,-0.3246315907042745,-0.23434195045492245
014,1,external,1,right,1000,481.2,external-action,1743.665303,NA,different,1000,9.965784284662087,2.6823256186678073,0.0020781379883624274,0.45545445917560295,0.537417675075939
014,1,external,1,right,1000,492.3,external-action,1680.972324,NA,same,1000,9.965784284662087,2.6922298357727557,0.002031281738777168,0.5781025491708814,0.6483456081927788
014,1,external,1,left,1000,500.90000000000003,external-action,1366.955823,NA,different,1000,9.965784284662087,2.699751031689514,0.0019964064683569574,0.6731271954735297,0.7325835352063124
014,1,external,1,left,1000,524,external-action,1671.215844,NA,same,1000,9.965784284662087,2.7193312869837265,0.0019083969465648854,0.9283678151934327,0.9518837814218216
014,1,external,1,left,1000,358.20000000000005,external-action,1261.599774,NA,same,1000,9.965784284662087,2.554125581513013,0.0027917364600781682,-0.903618970501804,-0.898431821799315
014,1,external,1,left,1000,437.2,external-action,1342.362261,NA,same,1000,9.965784284662087,2.6406801532776654,0.0022872827081427266,-0.030718149814689184,0.07098551284988623
014,1,external,1,right,1000,490,external-action,1666.026815,NA,different,1000,9.965784284662087,2.690196080028514,0.0020408163265306124,0.5526889809736615,0.6255673998010697
014,1,external,1,left,1000,446.90000000000003,external-action,1538.583248,NA,same,1000,9.965784284662087,2.6502103546603593,0.002237637055269635,0.07646081171271663,0.1777244433849709
014,1,external,1,left,1000,517.2,external-action,1558.210922,NA,same,1000,9.965784284662087,2.7136585162083566,0.001933488012374323,0.853232048349479,0.8883483469205934
014,1,external,1,right,1000,528.1,external-action,1650.470123,NA,different,1000,9.965784284662087,2.7227161674884948,0.001893580761219466,0.9736702628493465,0.9897946828351026
014,1,external,1,left,1000,601.1,external-action,1390.180744,NA,different,1000,9.965784284662087,2.778946727968617,0.0016636167027116952,1.7802748186741493,1.6195809431690948
014,1,external,1,left,1000,650.1,external-action,1338.506192,NA,same,1000,9.965784284662087,2.8129801660394804,0.0015382248884786955,2.321694315049702,2.0007578602395673
014,1,action,2,left,2800,454.7,external-action,NA,3486.3,same,2800,11.451211111832329,2.6577249542051082,0.0021992522542335605,0.16264595603372245,0.26188849056476
014,1,action,2,right,2800,520.4,external-action,NA,1273.1,different,2800,11.451211111832329,2.7163372878895484,0.0019215987701767872,0.8885900562760449,0.9183507794942962
014,1,action,2,left,2800,388.7,external-action,NA,88.7,different,2800,11.451211111832329,2.5896145406312665,0.002572678157962439,-0.5666129574517157,-0.5009529658997378
014,1,action,2,right,2800,449.5,external-action,NA,774.4,different,2800,11.451211111832329,2.6527296960692475,0.002224694104560623,0.1051891931530517,0.20594124561601335
014,1,action,2,left,2800,526.8000000000001,external-action,NA,579.5,different,2800,11.451211111832329,2.7216457662897464,0.0018982536066818525,0.9593060721291793,0.9778061135898244
014,1,action,2,left,2800,453.29999999999995,external-action,NA,710.3000000000001,same,2800,11.451211111832329,2.656385719058688,0.0022060445621001545,0.14717682756584916,0.24688896206334915
014,1,action,2,left,2800,484.3,external-action,NA,1814.1000000000001,same,2800,11.451211111832329,2.6851144690465394,0.0020648358455502788,0.4897075293544647,0.5686529968592533
014,1,action,2,right,2800,377.2,external-action,NA,1005.4000000000001,different,2800,11.451211111832329,2.5765716840652906,0.002651113467656416,-0.6936807984378148,-0.6470338832980699
014,1,action,2,left,2800,436.7,external-action,NA,391.5,same,2800,11.451211111832329,2.64018319192134,0.002289901534234028,-0.03624283855321523,0.06541951045797983
014,1,action,2,left,2800,459.4,external-action,NA,705.9,same,2800,11.451211111832329,2.662190990859007,0.0021767522855899,0.21457803017586718,0.3119084174294016
014,1,action,2,right,2800,577.0999999999999,external-action,NA,464.4,different,2800,11.451211111832329,2.7612510743086625,0.001732801940738174,1.515089759224898,1.4213883687485027
014,1,action,2,right,2800,421.3,external-action,NA,892.9,same,2800,11.451211111832329,2.6245914591268478,0.0023736055067647755,-0.20640325169981721,-0.1092090012432585
014,1,action,2,left,2800,645.5999999999999,external-action,NA,472.7,different,2800,11.451211111832329,2.809963521714014,0.0015489467162329619,2.2719721164029663,1.9669712301175915
014,1,action,2,right,2800,554.6,external-action,NA,649.5,different,2800,11.451211111832329,2.743979865241843,0.0018031013342949874,1.266478765991227,1.2279496038355349
014,1,action,2,left,2800,535.4,external-action,NA,592.0999999999999,different,2800,11.451211111832329,2.728678366850914,0.0018677624206200972,1.0543307184318262,1.0565717380122626
014,1,action,2,left,2800,551.5,external-action,NA,243.10000000000002,same,2800,11.451211111832329,2.7415455167762093,0.001813236627379873,1.2322256958123652,1.2006847285892135
014,1,action,2,right,2800,417.1,external-action,NA,273.2,different,2800,11.451211111832329,2.6202401898458314,0.002397506593143131,-0.2528106371034359,-0.15794352540234485
014,1,action,2,right,2800,424.20000000000005,external-action,NA,420,same,2800,11.451211111832329,2.627570664180543,0.002357378595002357,-0.17436005701636578,-0.07584169361704156
014,1,action,2,left,2800,578.0999999999999,external-action,NA,421.20000000000005,different,2800,11.451211111832329,2.762002969375115,0.0017298045320878743,1.52613913670195,1.429809646751453
014,1,action,2,right,2800,460.6,external-action,NA,309.90000000000003,different,2800,11.451211111832329,2.663323933628212,0.0021710811984368213,0.22783728314833018,0.32459745669377676
014,1,action,2,right,2800,486.59999999999997,external-action,NA,332.7,same,2800,11.451211111832329,2.6871721045948,0.0020550760378133994,0.515121097551684,0.5916986607474396
014,1,action,2,left,2800,468.7,external-action,NA,407,different,2800,11.451211111832329,2.67089495352021,0.002133560913164071,0.3173372407124518,0.4093934157591526
014,1,action,2,right,2800,445.40000000000003,external-action,NA,372.59999999999997,different,2800,11.451211111832329,2.6487502126980194,0.0022451728783116297,0.05988674549713849,0.16137074998111695
014,1,action,2,right,2800,403,external-action,NA,639.3,same,2800,11.451211111832329,2.6053050461411096,0.0024813895781637717,-0.4086068595298707,-0.32521819279024317
014,1,action,2,left,2800,561.4,external-action,NA,2509.6,different,2800,11.451211111832329,2.7492724082984203,0.0017812611328820807,1.3416145328351807,1.28722646095377
014,1,action,2,right,2800,416,external-action,NA,387.7,different,2800,11.451211111832329,2.6190933306267428,0.002403846153846154,-0.26496495232819345,-0.17078842989115436
014,1,action,2,right,2800,437.09999999999997,external-action,NA,1066.6,same,2800,11.451211111832329,2.6405808064896528,0.0022878059940517046,-0.031823087562394645,0.06987282178715414
014,1,action,2,right,2800,391.7,external-action,NA,506.6,same,2800,11.451211111832329,2.592953571547866,0.002552974214960429,-0.5334648250205595,-0.46355558312159256
014,1,action,2,left,2800,442,external-action,NA,456.3,different,2800,11.451211111832329,2.645422269349092,0.0022624434389140274,0.022318862075160994,0.12409754874625918
014,1,action,2,right,2800,479.9,external-action,NA,106.80000000000001,different,2800,11.451211111832329,2.681150749932421,0.002083767451552407,0.4410902684554351,0.5242590620206112
014,1,action,2,left,2800,479.4,external-action,NA,424.5,different,2800,11.451211111832329,2.680698029697635,0.0020859407592824365,0.43556557971690907,0.5191885633236565
014,1,action,2,left,2800,599.0999999999999,external-action,NA,339.1,same,2800,11.451211111832329,2.777499319590365,0.0016691704223001172,1.7581760637200439,1.6033698668089797
014,1,action,2,left,2800,480.1,external-action,NA,397,different,2800,11.451211111832329,2.681331705969166,0.002082899395959175,0.443300143950846,0.5262857824497382
014,1,action,2,right,2800,412.5,external-action,NA,102.9,different,2800,11.451211111832329,2.6154239528859438,0.0024242424242424242,-0.3036377734978758,-0.21188572049965768
014,1,action,2,right,2800,708.3000000000001,external-action,NA,288.6,same,2800,11.451211111832329,2.8502172417983895,0.0014118311449950584,2.964768084214134,2.417815746338127
014,1,action,2,left,2800,396.1,external-action,NA,178.2,different,2800,11.451211111832329,2.597804842404293,0.0025246149962130774,-0.48484756412152985,-0.409221005901497
014,1,action,2,left,2800,453.79999999999995,external-action,NA,173.4,same,2800,11.451211111832329,2.6568644915489172,0.002203613926840018,0.1527015163043752,0.25225124786661635
014,1,action,2,right,2800,484.5,external-action,NA,72.5,different,2800,11.451211111832329,2.6852937813867843,0.0020639834881320948,0.491917404849875,0.5706613077711552
014,1,action,2,right,2800,388.7,external-action,NA,195,same,2800,11.451211111832329,2.5896145406312665,0.002572678157962439,-0.5666129574517157,-0.5009529658997378
014,1,action,2,left,2800,417,external-action,NA,157.5,different,2800,11.451211111832329,2.6201360549737576,0.002398081534772182,-0.25391557485114136,-0.15910984334571524
014,1,action,2,right,2800,411.6,external-action,NA,92.39999999999999,different,2800,11.451211111832329,2.6144753660903954,0.0024295432458697765,-0.3135822132272224,-0.22250995980066504
014,1,action,2,right,2800,423.8,external-action,NA,967.9,same,2800,11.451211111832329,2.627160952374776,0.0023596035865974517,-0.17877980800718699,-0.08043049486258426
014,1,action,2,right,2800,392.1,external-action,NA,491.70000000000005,same,2800,11.451211111832329,2.5933968423002067,0.002550369803621525,-0.5290450740297382,-0.45859091929735774
014,1,action,2,left,2800,491.4,external-action,NA,706.0999999999999,same,2800,11.451211111832329,2.691435152144062,0.0020350020350020353,0.5681581094415342,0.6394450952619051
014,1,action,2,right,2800,450.2,external-action,NA,306.09999999999997,different,2800,11.451211111832329,2.6534054906645013,0.002221235006663705,0.11292375738698804,0.21351019295114204
014,1,action,2,left,2800,451.40000000000003,external-action,NA,352.6,different,2800,11.451211111832329,2.6545615547417434,0.002215330084182543,0.12618301035945106,0.2264581925032745
014,1,action,2,right,2800,328.29999999999995,external-action,NA,163.39999999999998,different,2800,11.451211111832329,2.51627088272934,0.0030459945172098693,-1.2339953570656625,-1.3224071295230726
014,1,action,2,right,2800,482,external-action,NA,87.5,same,2800,11.451211111832329,2.6830470382388496,0.002074688796680498,0.46429396115724475,0.5454976253716347
014,1,action,2,left,2800,578.8,external-action,NA,252.7,different,2800,11.451211111832329,2.762528522447,0.0017277125086385626,1.533873700935887,1.435695878382852
014,1,action,2,right,2800,411.6,external-action,NA,112.9,different,2800,11.451211111832329,2.6144753660903954,0.0024295432458697765,-0.3135822132272224,-0.22250995980066504
014,1,action,2,right,2800,472.8,external-action,NA,348.2,different,2800,11.451211111832329,2.674677467873199,0.0021150592216582064,0.36263968836836563,0.45175784443794187
014,1,action,2,left,2800,380,external-action,NA,649.2,different,2800,11.451211111832329,2.57978359661681,0.002631578947368421,-0.6627425415020688,-0.6110602352129441
014,1,action,2,left,2800,481.1,external-action,NA,1500.8999999999999,same,2800,11.451211111832329,2.6822353569025643,0.0020785699438786113,0.45434952142789814,0.5364067369117426
014,1,action,2,left,2800,418,external-action,NA,1385.6,same,2800,11.451211111832329,2.621176281775035,0.0023923444976076554,-0.24286619737408927,-0.1474592294894419
014,1,action,2,left,2800,456.4,external-action,NA,853.7,same,2800,11.451211111832329,2.659345635746177,0.0021910604732690623,0.18142989774471088,0.28004023862181365
014,1,action,2,right,2800,445.6,external-action,NA,857.7,different,2800,11.451211111832329,2.6489451821656727,0.002244165170556553,0.062096620992548784,0.16355442182902755
014,1,action,2,left,2800,528.4,external-action,NA,313.7,different,2800,11.451211111832329,2.7229628089424898,0.0018925056775170325,0.9769850760924617,0.9925570845901013
014,1,action,2,right,2800,570.1,external-action,NA,1.5,different,2800,11.451211111832329,2.755951041004132,0.0017540782318891423,1.4377441168855345,1.3620276203226402
014,1,action,2,left,2800,518.3,external-action,NA,365.9,different,2800,11.451211111832329,2.7145812088395314,0.001929384526336099,0.8653863635742353,0.8986825697464655
014,1,action,2,left,2800,446.7,external-action,NA,1282.6,same,2800,11.451211111832329,2.6500159524718385,0.0022386389075442132,0.0742509362173057,0.17554712510352677
014,1,action,2,left,2800,485.8,external-action,NA,465.4,same,2800,11.451211111832329,2.6864575104691117,0.0020584602717167557,0.5062815955700428,0.5836951559231754
014,1,action,2,right,2800,424.70000000000005,external-action,NA,703.5,different,2800,11.451211111832329,2.6280822609906793,0.002354603249352484,-0.16883536827783974,-0.07011177310578381
014,1,action,2,right,2800,424.3,external-action,NA,651.4,same,2800,11.451211111832329,2.6276730317666157,0.0023568230025925053,-0.17325511926866094,-0.07469516940206493
014,1,action,2,left,2800,461.9,external-action,NA,1021.9,different,2800,11.451211111832329,2.6645479622465467,0.002164970772894566,0.2422014738684974,0.3383066639202487
014,1,action,2,left,2800,524.9,external-action,NA,2122.6,different,2800,11.451211111832329,2.7200765727681406,0.0019051247856734616,0.9383122549227794,0.9602310349977875
014,1,action,2,left,2800,499,external-action,NA,339.9,same,2800,11.451211111832329,2.6981005456233897,0.002004008016032064,0.6521333782671304,0.714097974357505
014,1,action,2,left,2800,343.5,external-action,NA,468.3,same,2800,11.451211111832329,2.5359267413955693,0.002911208151382824,-1.0660448194144703,-1.1022601201857891
014,1,action,2,right,2800,383.6,external-action,NA,445.7,same,2800,11.451211111832329,2.583878598498626,0.0026068821689259644,-0.622964782584681,-0.5651959240769872
014,1,action,2,right,2800,369.7,external-action,NA,643.5,same,2800,11.451211111832329,2.5678494505731067,0.002704895861509332,-0.7765511295157055,-0.744723516228979
014,1,action,2,right,2800,338.4,external-action,NA,256.7,same,2800,11.451211111832329,2.529430354366986,0.0029550827423167852,-1.1223966445474363,-1.1750201150618853
014,1,action,2,right,2800,380.09999999999997,external-action,NA,153.2,different,2800,11.451211111832329,2.5798978696031036,0.0026308866087871616,-0.661637603754364,-0.6097803696722043
014,1,action,3,left,1000,433.8,external-action,NA,176,different,1000,9.965784284662087,2.6372895476781744,0.002305209774089442,-0.06828603323666606,0.033010489970187275
014,1,action,3,left,1000,467.1,external-action,NA,916.9000000000001,same,1000,9.965784284662087,2.669409867287783,0.002140869192892314,0.2996582367491688,0.39276034476345395
014,1,action,3,left,1000,433.3,external-action,NA,467.4,same,1000,9.965784284662087,2.636788689034375,0.0023078698361412415,-0.0738107219751921,0.02740083768251624
014,1,action,3,right,1000,385.29999999999995,external-action,NA,1217.3,different,1000,9.965784284662087,2.5857990090130007,0.0025953802232026994,-0.6041808408736933,-0.5436871902883273
014,1,action,3,right,1000,382.7,external-action,NA,578.7,same,1000,9.965784284662087,2.5828584622244994,0.0026130128037627387,-0.6329092223140284,-0.5766215226061074
014,1,action,3,left,1000,475.4,external-action,NA,301.09999999999997,different,1000,9.965784284662087,2.6770591773921613,0.002103491796381994,0.3913680698087007,0.4784331597529915
014,1,action,3,right,1000,333.7,external-action,NA,308.90000000000003,different,1000,9.965784284662087,2.5233562066547925,0.0029967036260113876,-1.174328718689581,-1.243050999686109
014,1,action,3,left,1000,419.3,external-action,NA,300.4,different,1000,9.965784284662087,2.6225248624035684,0.0023849272597185785,-0.22850200665392142,-0.13235503092639997
014,1,action,3,left,1000,442.2,external-action,NA,386.40000000000003,same,1000,9.965784284662087,2.6456187382426952,0.002261420171867933,0.024528737570571287,0.1262980142710188
014,1,action,3,right,1000,378.5,external-action,NA,345.3,different,1000,9.965784284662087,2.5780658838360915,0.002642007926023778,-0.679316607717647,-0.6302987400270498
014,1,action,3,left,1000,360.20000000000005,external-action,NA,339.1,different,1000,9.965784284662087,2.5565437084835145,0.0027762354247640197,-0.8815202155476998,-0.8713486284474831
014,1,action,3,right,1000,377.90000000000003,external-action,NA,468,different,1000,9.965784284662087,2.5773768919170146,0.002646202699126753,-0.6859462342038778,-0.6380154983237979
014,1,action,3,right,1000,463.2,external-action,NA,354,same,1000,9.965784284662087,2.66576855071938,0.002158894645941278,0.25656566458866525,0.35197734127343105
014,1,action,3,left,1000,351.6,external-action,NA,434.5,different,1000,9.965784284662087,2.5460488664017342,0.002844141069397042,-0.9765448618503481,-0.9888916031403413
014,1,action,3,right,1000,312.3,external-action,NA,288.9,different,1000,9.965784284662087,2.4945719842301988,0.003202049311559398,-1.4107853966984953,-1.5654363297027838
014,1,action,3,right,1000,418.6,external-action,NA,625.3,same,1000,9.965784284662087,2.6217992240026677,0.002388915432393693,-0.23623657088785774,-0.14048223241533989
014,1,action,3,right,1000,335.4,external-action,NA,383.1,same,1000,9.965784284662087,2.525563058270067,0.0029815146094215863,-1.1555447769785925,-1.2183341052780041
014,1,action,3,right,1000,325,external-action,NA,755.6,same,1000,9.965784284662087,2.5118833609788744,0.003076923076923077,-1.2704583027399339,-1.3715476839078449
014,1,action,3,left,1000,329.2,external-action,NA,341.3,different,1000,9.965784284662087,2.5174598265402324,0.003037667071688943,-1.2240509173363152,-1.3090908746250989
014,1,action,3,right,1000,278.8,external-action,NA,499.5,different,1000,9.965784284662087,2.4452927694259716,0.003586800573888092,-1.7809395421797405,-2.117367026084886
014,1,action,3,right,1000,369.3,external-action,NA,337,same,1000,9.965784284662087,2.5673793076509788,0.0027078256160303275,-0.7809708805065261,-0.7499891502582554
014,1,action,3,left,1000,419.8,external-action,NA,168.5,same,1000,9.965784284662087,2.623042434246382,0.0023820867079561697,-0.22297731791539538,-0.1265581896259319
014,1,action,3,right,1000,395.8,external-action,NA,219.5,different,1000,9.965784284662087,2.5974757898703773,0.0025265285497726125,-0.48816237736464563,-0.4129064175889982
014,1,action,3,left,1000,286.2,external-action,NA,490.20000000000005,different,1000,9.965784284662087,2.4566696294237573,0.0034940600978336828,-1.6991741488495553,-1.989945388257148
014,1,action,3,right,1000,312,external-action,NA,470.6,different,1000,9.965784284662087,2.494154594018443,0.003205128205128205,-1.4141002099416111,-1.5701111296392825
014,1,action,3,left,1000,383.7,external-action,NA,669.2,different,1000,9.965784284662087,2.5839917991983166,0.0026062027625749283,-0.6218598448369762,-0.5639280682221546
014,1,action,3,right,1000,280.1,external-action,NA,422.09999999999997,different,1000,9.965784284662087,2.4473131088235682,0.0035701535166012136,-1.7665753514595728,-2.094739081725918
014,1,action,3,right,1000,356,external-action,NA,393,same,1000,9.965784284662087,2.5514499979728753,0.0028089887640449437,-0.9279276009513191,-0.9283985469673858
014,1,action,3,left,1000,328,external-action,NA,471.8,different,1000,9.965784284662087,2.515873843711679,0.003048780487804878,-1.2373101703087777,-1.3268539946441766
014,1,action,3,right,1000,348.5,external-action,NA,301.59999999999997,different,1000,9.965784284662087,2.5422027824340283,0.0028694404591104736,-1.0107979320292098,-1.031968016006763
014,1,action,3,right,1000,467.1,external-action,NA,534.5999999999999,same,1000,9.965784284662087,2.669409867287783,0.002140869192892314,0.2996582367491688,0.39276034476345395
014,1,action,3,left,1000,326.7,external-action,NA,26.200000000000003,different,1000,9.965784284662087,2.514149134475437,0.003060912151821243,-1.2516743610289456,-1.3461708602557212
014,1,action,3,left,1000,542.4,external-action,NA,336,same,1000,9.965784284662087,2.734319680859007,0.0018436578171091445,1.131676360771191,1.1197548544918263
014,1,action,3,right,1000,322.90000000000003,external-action,NA,323.90000000000003,different,1000,9.965784284662087,2.5090680450171616,0.0030969340353050475,-1.293661995441743,-1.403079422095169
014,1,action,3,left,1000,368.8,external-action,NA,433.2,different,1000,9.965784284662087,2.5667909123815917,0.0027114967462039045,-0.7864955692450522,-0.7565792189529551
014,1,action,3,left,1000,458.1,external-action,NA,326.1,same,1000,9.965784284662087,2.6609602917760835,0.0021829294913774284,0.20021383945569995,0.2981245005270451
014,1,action,3,right,1000,401.1,external-action,NA,244.7,different,1000,9.965784284662087,2.6032526619816467,0.0024931438544003987,-0.4296006767362694,-0.34820504075192693
014,1,action,3,right,1000,433.09999999999997,external-action,NA,84.7,same,1000,9.965784284662087,2.636588183729842,0.0023089355806972986,-0.07602059747060302,0.025155164069436783
014,1,action,3,left,1000,318.6,external-action,NA,466,different,1000,9.965784284662087,2.503245771465113,0.003138731952291274,-1.3411743185930671,-1.4682892982848712
014,1,action,3,right,1000,450.2,external-action,NA,152.4,different,1000,9.965784284662087,2.6534054906645013,0.002221235006663705,0.11292375738698804,0.21351019295114204
